Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
7,r05c03f10,P32-35,157040,0.325904228222109,0.0005412633723892003,0.0018976057055527255,8.914926133469164e-05,0.0012417218543046358,0.00163015792154865,0.029214856900005273,0.000522159959246052,0.000815078960774325,0.000184666327050433,0.018484006072117004,0.35671803362200716,0.0005412633723892003,0.0013563423331635252,6.36780438104941e-05,0.0014391237901171677,0.001076158940397351,0.03306240841283278,0.0003056546102903719,0.0008405501782985227,0.00019740193581253184,0.01948509016626961,13.999999999999975,195.0,256.0,4587.901127576828,9.999999999999993,226.0,169.0,5192.12061715126,0.046979865771812,0.6543624161073825,0.8590604026845637,15.395641367707476,0.0469483568075117,1.0610328638497653,0.7934272300469484,24.37615313216554,82.0,48.0,128.0,132.0,29,31,2902.728313565254,3059.9385597109795
7,r05c03f10,P32-35,334897,0.2739379570435089,0.0008599658999632723,0.0034995834540172055,8.360779582976239e-05,0.0016870858801362808,0.002624687590512904,0.03310646047691034,0.0006061565197657788,0.001113775280160766,0.0001343696718692613,0.020414207309617342,0.35432386674111743,0.0006031705270575729,0.0018722174280450406,8.360779582976252e-05,0.0021618587207410038,0.001591534113473695,0.04191752074563194,0.00046581486248010583,0.0012899488499449085,0.00011346772291182065,0.02411782758810597,27.999999999999936,565.0,879.0,11087.254294335842,27.99999999999998,724.0,533.0,14038.051945149899,0.0238907849829351,0.4820819112627986,0.75,9.460114585610787,0.0446570972886762,1.1547049441786283,0.8500797448165869,22.389237552073205,203.0,156.0,373.0,432.0,45,38,6836.656785368919,8076.988105773926
7,r05c03f13,P32-35,338361,0.2647586453521535,0.00031918572175871333,0.0009723342820242286,5.910846699235431e-05,0.0006649702536639861,0.000842295654641049,0.021982402642493265,0.00019210251772515155,0.0004078484222472448,5.61530436427366e-05,0.01225057640821349,0.2976229529999025,0.00033691826185641965,0.0008541173480395199,8.57072771389137e-05,0.0009102703916822563,0.000759543800851753,0.027023797981729766,0.00012117235733432635,0.0003901158821495385,6.501931369158975e-05,0.011747632462280336,19.999999999999996,224.99999999999997,285.0,7437.9877405166635,28.99999999999998,307.99999999999994,257.0,9143.799308896065,0.060790273556231,0.6838905775075987,0.8662613981762918,22.607865472695025,0.1003460207612456,1.065743944636678,0.889273356401384,31.63944397541891,65.0,41.0,138.0,132.0,19,22,4145.1172840595245,3974.940667569637
7,r05c03f13,P32-35,208097,0.20904193717352965,0.0005622378025632277,0.0018549042033282556,2.402725651979593e-05,0.0009899229686155975,0.001614631638130295,0.024809728512714277,0.00040365790953257374,0.000816926721673066,0.0001249417339029395,0.0185129181650957,0.2614021345814692,0.00036040884779694083,0.0010235611277433121,2.4027256519795987e-05,0.001182141020773966,0.0009514793581839238,0.030062409986399467,0.000249883467805879,0.0009514793581839238,0.00011052537999106187,0.020335087395659795,4.999999999999973,206.0,336.0,5162.830074310303,4.999999999999986,246.0,198.0,6255.89733093977,0.0129533678756476,0.533678756476684,0.8704663212435233,13.375207446399749,0.0234741784037558,1.1549295774647887,0.9295774647887324,29.370410004412065,84.0,52.0,170.0,198.0,26,23,3852.48273140192,4231.670681774616
7,r05c03f13,P32-35,1021839,0.1411670527353135,0.0003415410842608278,0.0010021148145647211,3.8166482195336056e-05,0.000504971918276754,0.0008465130025375817,0.0141586272781869,0.00013407200155797537,0.0002505287036411803,3.1316087955147536e-05,0.0058092186152932405,0.19593693331336934,0.0003131608795514753,0.000749628855426344,4.59955041841229e-05,0.0006292576423487457,0.0006635096135496883,0.017526462652631462,9.492689161404096e-05,0.0002446569371495901,3.1316087955147536e-05,0.005838360961245941,39.0,516.0,865.0,14467.837539315224,46.99999999999996,643.0,678.0,17909.22307050228,0.0380859375,0.50390625,0.8447265625,14.128747596987523,0.0613577023498694,0.839425587467363,0.8851174934725848,23.38018677611264,137.0,97.0,256.0,250.0,32,32,5936.086140632629,5965.864926278591
7,r05c03f13,P32-35,359419,0.32139369371123955,0.0004952437127697756,0.0019503699025371502,0.00013076659831561481,0.001638755881019089,0.0015775459839351843,0.03518144558395433,0.0005703649501000225,0.001257585158269318,0.00011407299002000451,0.026912591854570934,0.34471466450020727,0.0004896791766712389,0.001285407838762002,5.0080824886831165e-05,0.0018251678403200721,0.0011156894877566294,0.039006429857310315,0.0003116140215180611,0.001354964539993712,8.625030952732048e-05,0.026896441036781675,46.999999999999964,589.0,567.0,12644.879990339281,17.99999999999997,656.0,401.0,14019.652012884617,0.0670470756062767,0.8402282453637661,0.8088445078459344,18.038345207331357,0.0389610389610389,1.41991341991342,0.8679653679653679,30.34556712745588,205.0,112.0,452.0,487.0,41,31,9672.89685177803,9667.091940999033
7,r05c03f13,P32-35,205796,0.2671188944391533,0.00032556512274291044,0.001083597348830881,7.288771404692017e-05,0.0008309199401348909,0.0009232443779276565,0.022933531498899266,0.00030612839899706506,0.0005879608933118234,0.00012147952341153375,0.01650408936707943,0.31524908161480303,0.00046648136990028963,0.0012293727769247217,0.00011176116153861104,0.0012293727769247217,0.0010787381678944198,0.029352930314399662,0.0002040855993313767,0.0006171159789305914,0.00011662034247507241,0.016645361130414926,14.999999999999982,171.0,190.0,4719.629048347473,22.999999999999996,253.0,222.0,6040.715646982193,0.0672645739910313,0.7668161434977578,0.852017937219731,21.16425582218598,0.0909090909090909,1.0,0.8774703557312253,23.876346430759657,63.0,42.0,121.0,127.0,25,24,3396.475575387478,3425.54873919487
7,r05c03f32,P32-35,114352,0.4582517140058766,0.00031481740590457536,0.0020200783545543583,0.0001224289911851126,0.0029295508605009096,0.0016353015251154332,0.05365523645437747,0.0015740870295228768,0.0036903595914369665,0.00020113334266125648,0.0721113516461629,0.47052084790821325,0.00028858262207919405,0.0011455855603749825,2.6234783825381252e-05,0.0041363509164684484,0.0011018609206660138,0.06678924262648749,0.0005946551000419756,0.003384287113474185,0.0002623478382538128,0.05550522980782825,13.999999999999998,335.0,187.0,6135.583599030972,2.999999999999997,473.00000000000006,126.00000000000001,7637.483472824097,0.0606060606060606,1.4502164502164503,0.8095238095238095,26.56096796117304,0.0229007633587786,3.610687022900764,0.9618320610687024,58.30140055590913,180.0,68.0,422.0,387.0,23,30,8246.07728344202,6347.134038984776
7,r05c03f32,P32-35,114352,0.4582517140058766,0.00031481740590457536,0.0020200783545543583,0.0001224289911851126,0.0029295508605009096,0.0016353015251154332,0.05365523645437747,0.0015740870295228768,0.0036903595914369665,0.00020113334266125648,0.0721113516461629,0.47052084790821325,0.00028858262207919405,0.0011455855603749825,2.6234783825381252e-05,0.0041363509164684484,0.0011018609206660138,0.06678924262648749,0.0005946551000419756,0.003384287113474185,0.0002623478382538128,0.05550522980782825,13.999999999999998,335.0,187.0,6135.583599030972,2.999999999999997,473.00000000000006,126.00000000000001,7637.483472824097,0.0606060606060606,1.4502164502164503,0.8095238095238095,26.56096796117304,0.0229007633587786,3.610687022900764,0.9618320610687024,58.30140055590913,180.0,68.0,422.0,387.0,23,30,8246.07728344202,6347.134038984776
7,r05c03f32,P32-35,947234,0.3083493624595401,0.0005151842100262448,0.002231761106548118,7.917790113108264e-05,0.0017915319762592983,0.0019435535464309768,0.03886441182159626,0.0004909029870127128,0.0010715409286406526,6.967655299535279e-05,0.021297378194488,0.3396267448170146,0.0003937780949585847,0.0013365229710926763,3.80053925429196e-05,0.0018284816634538035,0.0011992812757987996,0.04204084080309952,0.0003188230152211597,0.0010303684200524896,5.067385672389293e-05,0.020698304859489047,74.99999999999993,1697.0000000000002,1841.0,36813.69226741791,35.99999999999991,1732.0,1136.0,39822.51379728317,0.0354777672658467,0.8027436140018922,0.8708609271523179,17.414234752799388,0.0284360189573459,1.368088467614534,0.8973143759873617,31.455382146353216,465.0,302.0,1015.0,976.0,66,48,20173.600736677647,19606.138105273247
7,r05c03f32,P32-35,947234,0.3083493624595401,0.0005151842100262448,0.002231761106548118,7.917790113108264e-05,0.0017915319762592983,0.0019435535464309768,0.03886441182159626,0.0004909029870127128,0.0010715409286406526,6.967655299535279e-05,0.021297378194488,0.3396267448170146,0.0003937780949585847,0.0013365229710926763,3.80053925429196e-05,0.0018284816634538035,0.0011992812757987996,0.04204084080309952,0.0003188230152211597,0.0010303684200524896,5.067385672389293e-05,0.020698304859489047,74.99999999999993,1697.0000000000002,1841.0,36813.69226741791,35.99999999999991,1732.0,1136.0,39822.51379728317,0.0354777672658467,0.8027436140018922,0.8708609271523179,17.414234752799388,0.0284360189573459,1.368088467614534,0.8973143759873617,31.455382146353216,465.0,302.0,1015.0,976.0,66,48,20173.600736677647,19606.138105273247
7,r05c03f32,P32-35,118249,0.29595176280560515,0.00039746636335190994,0.001319250057082935,6.765384908117605e-05,0.001268509670272053,0.0011585721655151418,0.029485096900125116,0.0005919711794602914,0.0011247452409745536,0.00014376442929749935,0.02662726235557662,0.3122732538964389,0.000414379825622204,0.0010909183164339656,1.691346227029399e-05,0.0013530769816235233,0.0008795000380552901,0.03173702679575309,0.0002959855897301457,0.000854129844649849,0.00015222116043264635,0.020052114773835398,7.999999999999987,150.0,137.0,3486.5832233428946,1.9999999999999938,160.0,104.0,3752.871681571007,0.0512820512820512,0.9615384615384616,0.8782051282051282,22.34989245732625,0.0155038759689922,1.2403100775193798,0.8062015503875969,29.09202853931013,70.0,35.0,133.0,101.0,17,18,3148.64714628458,2371.142519891262
7,r05c03f32,P32-35,118249,0.29595176280560515,0.00039746636335190994,0.001319250057082935,6.765384908117605e-05,0.001268509670272053,0.0011585721655151418,0.029485096900125116,0.0005919711794602914,0.0011247452409745536,0.00014376442929749935,0.02662726235557662,0.3122732538964389,0.000414379825622204,0.0010909183164339656,1.691346227029399e-05,0.0013530769816235233,0.0008795000380552901,0.03173702679575309,0.0002959855897301457,0.000854129844649849,0.00015222116043264635,0.020052114773835398,7.999999999999987,150.0,137.0,3486.5832233428946,1.9999999999999938,160.0,104.0,3752.871681571007,0.0512820512820512,0.9615384615384616,0.8782051282051282,22.34989245732625,0.0155038759689922,1.2403100775193798,0.8062015503875969,29.09202853931013,70.0,35.0,133.0,101.0,17,18,3148.64714628458,2371.142519891262
7,r05c03f32,P32-35,392512,0.25953346649274417,0.0003286523724115441,0.001126080221751182,6.114462742540348e-05,0.0008509293983368661,0.0009859571172346324,0.025792604978030043,0.00016814772541985976,0.00036941545736181314,8.916924832871352e-05,0.009719053696377543,0.2800958951573455,0.00034139083645850317,0.0009171694113810534,5.604924180661992e-05,0.001087864829610305,0.0008178093918147725,0.028321528525896384,0.00011719386923202348,0.00044329854883417576,7.897847709114625e-05,0.009918490436900582,23.999999999999975,334.0,387.0,10123.906965136528,21.999999999999996,427.0,321.0,11116.539804756641,0.0542986425339366,0.755656108597285,0.8755656108597285,22.90476688944916,0.0611111111111111,1.1861111111111111,0.8916666666666667,30.879277235435115,66.0,46.0,145.0,174.0,35,31,3814.845204472542,3893.126518368721
7,r05c03f32,P32-35,392512,0.25953346649274417,0.0003286523724115441,0.001126080221751182,6.114462742540348e-05,0.0008509293983368661,0.0009859571172346324,0.025792604978030043,0.00016814772541985976,0.00036941545736181314,8.916924832871352e-05,0.009719053696377543,0.2800958951573455,0.00034139083645850317,0.0009171694113810534,5.604924180661992e-05,0.001087864829610305,0.0008178093918147725,0.028321528525896384,0.00011719386923202348,0.00044329854883417576,7.897847709114625e-05,0.009918490436900582,23.999999999999975,334.0,387.0,10123.906965136528,21.999999999999996,427.0,321.0,11116.539804756641,0.0542986425339366,0.755656108597285,0.8755656108597285,22.90476688944916,0.0611111111111111,1.1861111111111111,0.8916666666666667,30.879277235435115,66.0,46.0,145.0,174.0,35,31,3814.845204472542,3893.126518368721
7,r06c03f05,P32-35,530252,0.19938821541455762,0.0005487956669658954,0.0018180035153097017,5.846276864585137e-05,0.0008165928652791503,0.0015747229619124492,0.022660566440404702,0.00022442159576955862,0.00036020609068895544,6.412045593415961e-05,0.006831324261103145,0.27558594781349244,0.0005242790220498933,0.0014408243627558217,6.977814322246773e-05,0.001182456643256414,0.0013503013661428905,0.03001849085950668,0.00018481778475140122,0.0005054200644221993,6.0348664408620805e-05,0.009967477619839073,30.999999999999982,433.0,835.0,12015.810676157475,36.999999999999964,627.0,716.0,15917.364815235136,0.0321576763485477,0.4491701244813278,0.8661825726141079,12.464533896428916,0.0484293193717277,0.8206806282722513,0.93717277486911,20.834247140360127,119.0,98.0,191.0,268.0,34,32,3622.323352098465,5285.274942874908
7,r06c03f05,P32-35,309147,0.3145720320753557,0.00032670541845788574,0.0015623635357936516,0.00012615357742433206,0.0013941587658945422,0.0014523834939365414,0.032344780121170376,0.0004172772176343293,0.000743982636092215,9.380650628988799e-05,0.01716745016241672,0.3749219626908882,0.0004431548745418846,0.001465322322390319,9.057179917644355e-05,0.002121967866419535,0.0013391687449659873,0.04365009064969706,0.00029112364020999717,0.0006663496653695491,0.00013262299165122093,0.01590412148851003,38.999999999999986,431.0,449.0,9999.291740119457,27.999999999999996,656.0,414.00000000000006,13494.294574081898,0.0807453416149068,0.8923395445134575,0.9296066252587992,20.70246737084774,0.0618101545253863,1.4481236203090508,0.913907284768212,29.78872974411015,129.0,90.0,230.0,206.0,29,41,5307.2657153606415,4916.711445808411
7,r06c03f05,P32-35,422023,0.2598365491928165,0.0004241474990699559,0.0017629370911064089,6.871663392753473e-05,0.0013695936003487962,0.0015449394938190572,0.02910149715559952,0.0004431038118775517,0.0010117931961054255,0.00011847695504747372,0.020463313568269522,0.34197188304902815,0.00047627735929084436,0.0015378308765162088,7.108617302848412e-05,0.0019904128447975583,0.0013553763657430994,0.04035551126916048,0.0002985619267196338,0.0009501851794807392,0.00011610741594652424,0.020145078829708563,28.99999999999999,578.0,652.0,12281.501134097576,29.999999999999957,840.0,572.0,17030.953932344913,0.0389784946236559,0.7768817204301075,0.8763440860215054,16.50739399744298,0.0462249614791987,1.2942989214175655,0.8813559322033898,26.241839649221745,187.0,126.0,427.0,401.0,50,49,8635.988982021809,8501.686602950096
7,r06c03f05,P32-35,271745,0.22124050120517397,0.00023551491287788183,0.0009457395720252442,5.887872821947046e-05,0.0007175845001747962,0.0008574214796960387,0.01972007642452687,0.0003017534821247861,0.0005887872821947046,0.00013247713849380853,0.014941233893665064,0.3078952694621796,0.0005887872821947046,0.001490367808055346,8.463817181548874e-05,0.0013578906695615378,0.001368930431102688,0.030572862775063138,0.00023183499236416493,0.0006660656129827596,0.00012879721798009163,0.01658393607437627,16.0,195.0,233.00000000000003,5358.832167983055,22.99999999999999,369.00000000000006,371.99999999999994,8308.022594809532,0.0622568093385214,0.7587548638132295,0.906614785992218,20.85148703495352,0.0567901234567901,0.9111111111111112,0.9185185185185184,20.513636036566748,82.0,63.0,160.0,181.0,36,35,4060.205604434013,4506.60170853138
7,r06c03f05,P32-35,193336,0.34717796995903505,0.00019654901311706046,0.0008120577647204866,7.758513675673435e-05,0.0009361939835312615,0.0007448173128646501,0.027817455473267583,0.00025861712252244796,0.0005741300119998345,5.689576695493855e-05,0.015989535190413223,0.38496710390201516,0.00025861712252244796,0.0008999875863781189,6.724045185583645e-05,0.0014586005710266064,0.0009051599288285679,0.03721367649352658,0.0003465469441800803,0.0010913642570447304,6.724045185583647e-05,0.027278350679807432,14.999999999999993,180.99999999999997,144.0,5378.115571379662,12.999999999999996,282.0,175.0,7194.743358552455,0.0955414012738853,1.1528662420382163,0.9171974522292994,34.25551319350103,0.0747126436781609,1.6206896551724137,1.0057471264367817,41.34909976179572,50.0,67.0,111.0,211.0,11,13,3091.3527755737305,5273.88720703125
7,r06c03f05,P32-35,435751,0.27398674931325456,0.0005507732627119616,0.002274234597281475,0.00010556487535312593,0.0013264456076979743,0.0018565648730582375,0.03219366667027187,0.00031669462605937796,0.0005530681513065948,7.114154643362838e-05,0.011803492061210123,0.33162287636746673,0.0005209397109817304,0.0015398702469988593,7.573132362289465e-05,0.0015972424618646889,0.0014067667085101356,0.039032014642095464,0.00024555307962574954,0.0006769921354167861,7.343643502826155e-05,0.01478146601450312,45.99999999999998,578.0,809.0,14028.422445237637,32.999999999999964,696.0,613.0000000000001,17008.23941230774,0.0464177598385469,0.5832492431886983,0.8163471241170535,14.155824869059169,0.0491803278688524,1.03725782414307,0.9135618479880776,25.347599720279792,138.0,107.0,241.0,295.0,31,32,5143.383469164372,6441.038597285748
7,r06c03f23,P32-35,394652,0.3547555821331198,0.0003826155701732159,0.001740774150390724,0.00014189716509735147,0.0019130778508660794,0.0015025896232630266,0.039494148613378056,0.0005017078337370645,0.0012821422417724983,0.0001317616533046836,0.026119356373459954,0.39397241113690035,0.0005954613178192433,0.001750909662183392,7.85502163931767e-05,0.0022171432046461186,0.0015963431073452055,0.0452078471195811,0.00029646371993553817,0.0012339985607573254,0.00012669389740834963,0.025170243229199852,55.99999999999995,755.0,593.0,15586.444738566875,30.999999999999975,875.0,630.0,17841.36728143692,0.081513828238719,1.098981077147016,0.8631732168850073,22.68769248699691,0.044862518089725,1.2662807525325614,0.9117221418234442,25.81963427125459,198.0,117.0,506.0,487.0,52,50,10308.056231498718,9933.48683089018
7,r06c03f23,P32-35,123376,0.4131273505381922,0.0002674750356633381,0.0014994812605368954,6.48424328880819e-05,0.001588639605758008,0.0013049539618726494,0.036801689772669434,0.0004457917261055635,0.0008753728439891065,0.00029179094799636885,0.020903820988172967,0.4233400337180651,0.00034852807677344055,0.0011347425755414344,4.052652055505121e-05,0.0015237971728699258,0.0010861107508753729,0.0374291316138571,0.0002512644274413176,0.000924004668655168,0.00027558033977434835,0.020525274671456675,7.999999999999991,196.0,161.0,4540.445277392864,4.999999999999998,187.99999999999997,134.0,4617.856541991234,0.0432432432432432,1.0594594594594595,0.8702702702702703,24.542947445366835,0.0357142857142857,1.3428571428571427,0.9571428571428572,32.98468958565167,55.0,31.0,108.0,114.0,36,34,2579.029818236828,2532.3262878656387
7,r06c03f23,P32-35,162944,0.3089282207384132,0.00038049882168106835,0.001742930086410055,0.00014115278868813817,0.0014483503534956795,0.001601777297721917,0.032773775654315995,0.00041118421052631577,0.0006628043990573448,0.00015342694422623723,0.016329638532290452,0.39195674587588375,0.0005155145326001571,0.0018411233307148468,0.0002086606441476826,0.0026819029850746272,0.0017736154752553024,0.04805825516114777,0.0007241751767478398,0.002129565985860173,0.00015956402199528673,0.036631687535141295,22.999999999999986,236.0,261.00000000000006,5340.2901002168655,33.99999999999999,437.00000000000006,289.0,7830.804328978062,0.0809859154929577,0.8309859154929577,0.9190140845070424,18.803838381045303,0.1133333333333333,1.4566666666666668,0.9633333333333334,26.10268109659354,67.0,118.0,108.0,347.0,25,26,2660.816621005535,5968.913693726063
