Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_branch_length_mean_IJ1,Per_Area_branch_length_median_IJ1,Per_Area_branch_length_stdev_IJ1,Per_Area_summed_branch_length_mean_IJ1,Per_Area_summed_branch_length_median_IJ1,Per_Area_summed_branch_length_stdev_IJ1,Per_Area_network branches mean_IJ1,Per_Area_network branches median_IJ1,Per_Area_network branches stdev_IJ1,Per_Area_total skeleton length_IJ1,Per_Area_total triple points_IJ1,Per_Area_cumulative longest shortest path length_IJ1,Per_Area_donuts_IJ1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Per_Area_branch_length_mean_IJ2,Per_Area_branch_length_median_IJ2,Per_Area_branch_length_stdev_IJ2,Per_Area_summed_branch_length_mean_IJ2,Per_Area_summed_branch_length_median_IJ2,Per_Area_summed_branch_length_stdev_IJ2,Per_Area_network branches mean_IJ2,Per_Area_network branches median_IJ2,Per_Area_network branches stdev_IJ2,Per_Area_total skeleton length_IJ2,Per_Area_total triple points_IJ2,Per_Area_cumulative longest shortest path length_IJ2,Per_Area_donuts_IJ2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
5,r02c09f11,P13-15,38720,0.4824638429752066,0.0005165289256198347,0.0017820247933884297,5.1652892561983456e-05,0.0015495867768595042,0.0014979338842975207,0.03699831699660002,0.000490702479338843,0.000981404958677686,0.000490702479338843,0.02311218203745844,0.00037104855371900827,0.0002730113636363636,0.0003565857438016529,0.0021521435950413222,0.00013006198347107438,0.0076981146694214886,0.00014979338842975207,2.5826446280991735e-05,0.00048375516528925623,0.04304294938016529,0.0013171487603305784,0.018703021694214877,0.0,0.5034349173553719,0.0005940082644628099,0.001472107438016529,2.5826446280991725e-05,0.0017303719008264463,0.0011880165289256197,0.04501558208206961,0.00038739669421487604,0.0011363636363636363,0.00046487603305785124,0.02855136403583052,0.00039571280991735535,0.0003224431818181818,0.0003151601239669421,0.0022366219008264463,7.747933884297521e-05,0.00770364152892562,0.0001459710743801653,2.5826446280991735e-05,0.0004854855371900826,0.051442252066115704,0.001446280991735537,0.021450826446280994,0.0,1.9999999999999993,60.0,58.0,1432.574834108353,0.9999999999999996,67.0,46.0,1743.0033382177355,0.0289855072463768,0.8695652173913043,0.8405797101449275,20.76195411751236,0.0175438596491228,1.1754385964912282,0.8070175438596491,30.57900593364448,19.0,15.0,38.0,44.0,19,18,894.9036884903908,1105.5088154673576
5,r02c09f11,P13-15,46784,0.38912876196990426,0.00023512311901504788,0.0011328659370725034,6.41244870041039e-05,0.0014962380300957592,0.0010687414500683994,0.03583298574766162,0.0004061217510259918,0.0005343707250341997,0.0004061217510259918,0.016666379924124633,0.0003384917920656635,0.0002616920314637483,0.0002584858071135431,0.0037233028385772913,0.00026686474008207935,0.0072529069767441855,0.00023512311901504788,2.137482900136799e-05,0.00044974777701778384,0.04095637397400821,0.0011969904240766074,0.015294203146374828,0.0,0.400265047879617,0.00027787277701778385,0.0010046169630642955,4.274965800273598e-05,0.0015603625170998632,0.0009191176470588235,0.040875971168228685,0.0003633720930232558,0.0007908686730506156,0.00044887140902872776,0.022620887691779355,0.00031166638166894666,0.00026320964432284544,0.0002284541723666211,0.0035722041723666212,0.00027939038987688096,0.00783374658002736,0.00024499829001367986,2.137482900136799e-05,0.0005205198358413133,0.046438675615595074,0.0015389876880984952,0.01687390988372093,0.0,2.999999999999997,70.0,50.0,1676.4104052186012,2.0,73.0,43.0,1912.3414351344109,0.0566037735849056,1.320754716981132,0.9433962264150944,31.630385004124552,0.0425531914893617,1.553191489361702,0.9148936170212766,40.68811564115768,19.0,17.0,25.0,37.0,19,21,779.7199183702469,1058.2956097722054
5,r02c09f11,P13-15,25392,0.2947385003150599,0.0014177693761814746,0.0033475110270951482,3.938248267170748e-05,0.0010239445494643984,0.003229363579080025,0.033800570210929026,0.0010633270321361058,0.0015359168241965973,0.0007876496534341525,0.03780291022917123,0.000534341524889729,0.0003640122873345936,0.0005142958412098299,0.0009944470699432893,0.0003606253938248267,0.0017398393194706994,7.32908002520479e-05,3.9382482671707626e-05,0.00011487870195337113,0.03580021266540643,0.0007876496534341525,0.02817119565217391,0.0,0.3709436042848141,0.0011027095148078135,0.0026386263390044107,3.938248267170747e-05,0.0012996219281663517,0.001969124133585381,0.04003611862866023,0.00039382482671707623,0.0005119722747321991,0.0005907372400756144,0.0154622448132935,0.0005426512287334594,0.0003755513547574039,0.0004571124763705104,0.0017442501575299306,0.0002770951480781348,0.004542296786389414,0.0001265752993068683,3.9382482671707626e-05,0.00031738342785129174,0.04883939823566478,0.0014177693761814746,0.028598810649023317,0.0,0.9999999999999964,26.000000000000004,82.0,858.2640787959098,0.9999999999999961,33.0,50.0,1016.5971242189406,0.0117647058823529,0.3058823529411765,0.9647058823529412,10.097224456422468,0.0149253731343283,0.4925373134328358,0.746268656716418,15.173091406252846,27.0,10.0,39.0,13.0,20,15,959.891496539116,392.61732029914856
5,r02c09f11,P13-15,26464,0.6086759371221282,0.00037787182587666263,0.002002720677146312,0.0005290205562273277,0.0033630592503022974,0.0018893591293833133,0.0658179932085858,0.0012469770253929868,0.0023428053204353084,0.0010202539298669892,0.04424208430787312,0.0004589631197097945,0.0003649108222490931,0.0003201330108827086,0.007526753325272067,0.0002769044740024184,0.0218039223095526,0.0006197097944377266,3.778718258766626e-05,0.0017457678355501814,0.07526760882708586,0.003022974607013301,0.01436543984280532,0.0,0.5815825272067715,0.0004156590084643289,0.0016626360338573155,0.0,0.0038165054413542925,0.0015492744860943167,0.06788470419044938,0.0006423821039903265,0.0026451027811366383,0.0009824667472793228,0.047594671789669356,0.0004613437122128174,0.00038705411124546554,0.0003294664449818621,0.006961872732769045,0.0003335852478839178,0.020160708887545346,0.0005702463724304716,3.778718258766626e-05,0.0015780683192261186,0.07658044891172915,0.0029851874244256347,0.017486321039903264,0.0,14.0,89.0,50.0,1741.8073722720146,0.0,101.0,41.0,1796.5008116960526,0.2641509433962264,1.679245283018868,0.9433962264150944,32.8642900428682,0.0,2.2954545454545454,0.9318181818181818,40.82956390218301,33.0,17.0,62.0,70.0,27,26,1170.8225191235542,1259.5453942418098
5,r02c09f11,P13-15,55076,0.34430604982206403,0.0001815672888372431,0.0008896797153024911,5.447018665117286e-05,0.0010167768174885613,0.0007807393420001452,0.028258306507503595,0.0005810153242791779,0.0009259931730699397,0.0003631345776744862,0.025204639447065243,0.00036032028469750886,0.00025989541724162976,0.00035122376352676304,0.002918657854600915,0.00020037765996078145,0.005301038564892149,0.0001470695039581669,1.815672888372431e-05,0.00027385794175321373,0.029186542232551384,0.0007444258842326967,0.012788401481589075,0.0,0.35579925920546157,0.0002541942043721403,0.000762582613116421,3.6313457767448604e-05,0.0013617546662793231,0.000708112426465248,0.03497098951209335,0.0003812913065582105,0.001289127750744426,0.0002723509332558646,0.029100540390945534,0.00024965502215120925,0.00019349625971384996,0.00021439465465901663,0.002906619943351006,0.00031060716101387174,0.009219169874355436,0.00021139879439320214,1.815672888372431e-05,0.0006370651463432349,0.04069260657999855,0.0014343815818142203,0.015256227758007116,0.0,2.9999999999999964,56.0,43.0,1556.354489207268,1.9999999999999993,75.0,39.0,1926.0622183680532,0.0612244897959183,1.1428571428571428,0.8775510204081632,31.76233651443404,0.0476190476190476,1.7857142857142858,0.9285714285714286,45.85862424685841,32.0,21.0,51.0,71.0,20,15,1388.1707221865654,1602.7413625717163
5,r02c09f11,P13-15,30528,0.2988731656184486,0.0004913522012578616,0.001310272536687631,3.275681341719078e-05,0.0010482180293501049,0.0012447589098532495,0.027840301978247595,0.0004258385744234801,0.0006223794549266247,0.00039308176100628933,0.017387352169216053,0.0005129716981132075,0.00038184617400419287,0.0003371658805031446,0.0018808962264150943,0.00030837264150943396,0.004717308700209644,0.00012011923480083857,3.275681341719078e-05,0.0002987093815513627,0.02821363993710692,0.0008516771488469602,0.011829140461215934,0.0,0.3122051886792453,0.0004913522012578616,0.0012120020964360588,3.2756813417190744e-05,0.0009171907756813418,0.0010809748427672956,0.02735673243363448,0.00022929769392033544,0.00039308176100628933,0.0004258385744234801,0.012208083941282966,0.00043094863731656184,0.0003778825995807128,0.0002970715408805032,0.002183503668763103,0.0003682848532494759,0.005114255765199161,0.00016597877358490566,3.275681341719078e-05,0.00035993186582809224,0.03275265330188679,0.001015461215932914,0.014181014150943397,0.0,1.0,32.0,38.0,849.9087387919426,0.999999999999999,28.0,33.0,835.1463277339934,0.025,0.8,0.95,21.247718469798563,0.027027027027027,0.7567567567567568,0.8918918918918919,22.571522371189012,13.0,7.0,19.0,12.0,12,13,530.8010870218277,372.6883865594864
5,r02c09f11,P13-15,70504,0.4321740610461818,0.0006382616589129694,0.0026523317825938955,0.0001702031090434585,0.0023686599341881313,0.0024537614887098604,0.04863390356342841,0.0009928514694201747,0.0016736639055940088,0.0004113241801883581,0.03324934044504333,0.00019482582548507887,0.00015450187223419948,0.00015694145013048905,0.0012122858277544538,6.847838420515149e-05,0.004860873141949393,8.825031203903325e-05,1.418359242028821e-05,0.0003305202541699762,0.05455317428798366,0.001546011573811415,0.017510226370135027,0.0,0.4581300351753092,0.0006524452513332577,0.001957335753999773,5.6734369681152826e-05,0.0022977419720866905,0.0017020310904345853,0.04961941257147923,0.0006949960285941223,0.0017162146828548735,0.00034040621808691704,0.03662600152090515,0.00017155055032338592,0.00014284295926472257,0.00013444627255191193,0.0013053301940315445,7.852036763871553e-05,0.0047153211165323955,0.00010792295472597299,1.418359242028821e-05,0.0003601923295132191,0.06004499035515716,0.0022268240099852493,0.020155452172926358,0.0,11.999999999999998,167.0,173.0,3428.8847368359566,3.9999999999999987,162.00000000000003,120.0,3498.3670639395714,0.0641711229946524,0.893048128342246,0.9251336898395722,18.336282015165544,0.0289855072463768,1.173913043478261,0.8695652173913043,25.350485970576603,70.0,49.0,118.0,121.0,29,24,2344.211498737335,2582.2796112298965
5,r02c09f11,P13-15,52356,0.3114256245702498,0.0005348002139200855,0.0018145007258002902,0.00013370005348002122,0.0012033004813201925,0.0014707005882802352,0.031128634634580064,0.0006112002444800978,0.001069600427840171,0.00038200015280006114,0.02386834270627716,0.00027383680953472383,0.00022264878905951563,0.00022900909160363664,0.0012127167850867141,5.730002292000917e-05,0.004972916189166476,8.459393383757353e-05,1.9100007640003058e-05,0.00030468332187332875,0.033956241882496754,0.000993200397280159,0.015472209488883795,0.0,0.3588127435250974,0.00045840018336007336,0.001337000534800214,9.550003820001524e-05,0.0017381006952402781,0.0012797005118802048,0.03756663813220506,0.00038200015280006114,0.0011842004736801895,0.00042020016808006725,0.0247705810171041,0.00022404308961723586,0.00017654137061654825,0.00018563297425318968,0.0018856673542669417,0.0001900450760180304,0.006457693483077393,0.0001607647643059057,1.9100007640003058e-05,0.0005095691038276416,0.0452560165024066,0.0016426006570402628,0.018355966842386735,0.0,6.999999999999991,62.99999999999999,77.0,1629.7707949280739,4.999999999999998,91.0,67.0,1966.8389060497282,0.0736842105263157,0.6631578947368421,0.8105263157894737,17.15548205187446,0.0714285714285714,1.3,0.9571428571428572,28.09769865785326,32.0,20.0,56.0,62.0,20,22,1249.650950729847,1296.8885397315023
5,r02c09f11,P13-15,32040,0.40252808988764044,0.0002808988764044944,0.0010923845193508116,3.121098626716597e-05,0.000749063670411985,0.0011548064918851435,0.026424745729800022,0.00034332084893882645,0.0005617977528089888,0.00015605493133583021,0.020117147203613905,0.0006031210986267167,0.0005301186017478152,0.00046566791510611736,0.0032167290886392008,0.00016363920099875156,0.005801466916354556,0.00016644818976279652,3.121098626716604e-05,0.0002531210986267166,0.02895046816479401,0.000749063670411985,0.013048470661672909,0.0,0.43264669163545566,0.0002184769038701623,0.0008426966292134832,0.00012484394506866414,0.0014044943820224719,0.0007802746566791511,0.03386427388618352,0.00012484394506866417,0.00040574282147315855,0.00015605493133583021,0.013355230639564262,0.00040880149812734084,0.0003250312109862672,0.00032475031210986265,0.005898252184769038,0.0006081460674157303,0.012110830212234707,0.00045034332084893886,3.121098626716604e-05,0.0008552122347066167,0.041287858926342076,0.0013732833957553058,0.014895661672908863,0.0,0.9999999999999976,24.0,37.0,846.6488531827927,3.999999999999999,45.0,25.000000000000004,1085.0113353133202,0.0285714285714285,0.6857142857142857,1.0571428571428572,24.189967233794075,0.1481481481481481,1.6666666666666667,0.925925925925926,40.18560501160445,11.0,4.0,18.0,13.0,5,5,644.5533964037895,427.90158969163895
5,r02c09f11,P13-15,25999,0.447286434093619,0.0007692603561675449,0.001730835801376976,0.00015385207123350881,0.0018077618369937306,0.001423131658909958,0.04315320855539814,0.0014615946767183353,0.0026154852109696526,0.0008077233739759222,0.05584514711246045,0.0005791376591407362,0.0004576714489018808,0.00045328666487172583,0.002490326551021193,0.00025466364090926573,0.008384437862994731,0.00016539097657602216,3.8463017808377244e-05,0.0005367129504980961,0.049806223316281394,0.0015000576945267126,0.019206431016577562,0.0,0.4573637447594138,0.0007307973383591677,0.0016154467479518443,7.692603561675446e-05,0.0015000576945267126,0.001269279587676449,0.04625532046992658,0.00038463017808377246,0.0008077233739759222,0.0005000192315089042,0.023214485073159295,0.0005697911458133005,0.000454940574637486,0.00041686218700719255,0.0029089580368475707,0.0003555136736028309,0.008948267241047731,0.00019635370591176586,3.8463017808377244e-05,0.0005902150082695488,0.055270010385014806,0.0016154467479518443,0.023455709834993656,0.0,3.9999999999999956,47.0,37.0,1121.9402692317963,1.9999999999999993,39.0,33.0,1202.5920768976212,0.0888888888888888,1.0444444444444445,0.8222222222222222,24.932005982928807,0.0476190476190476,0.9285714285714286,0.7857142857142857,28.6331446880386,38.0,10.0,68.0,21.0,21,13,1451.9179797768593,603.5533974170685
5,r04c09f20,P13-15,61920,0.2434108527131783,0.00016149870801033592,0.0008559431524547803,4.844961240310073e-05,0.0007428940568475452,0.0008236434108527132,0.01988249411108574,0.00032299741602067185,0.0005329457364341085,4.8449612403100775e-05,0.013574747202162287,0.00024801356589147284,0.00019886950904392765,0.00018942183462532298,0.0022569121447028424,0.00018213824289405685,0.005853924418604652,0.00014696382428940568,1.614987080103359e-05,0.0003563630490956072,0.022569072997416024,0.0006782945736434108,0.008294315245478035,0.0,0.2874515503875969,0.00024224806201550387,0.0009366925064599483,0.00014534883720930227,0.0014534883720930232,0.0010174418604651163,0.02695007271179087,0.0003068475452196382,0.0007428940568475452,0.00011304909560723514,0.015887065053717727,0.00019232881136950906,0.0001398094315245478,0.00016136950904392766,0.00223094315245478,0.00028906653746770027,0.005504941860465116,0.00018733850129198966,1.614987080103359e-05,0.0004045381136950904,0.03346419573643411,0.0011950904392764858,0.012242441860465117,0.0,2.999999999999997,46.0,51.0,1231.124035358429,8.999999999999996,90.0,63.0,1668.7485023140907,0.0566037735849056,0.8679245283018868,0.9622641509433962,23.2287553841213,0.1551724137931034,1.5517241379310345,1.0862068965517242,28.77152590196708,20.0,19.0,33.0,46.0,3,7,840.5483467578888,983.7270681262016
5,r04c09f20,P13-15,42624,0.4336524024024024,0.0002346096096096096,0.0007976726726726727,0.00014076576576576574,0.0008211336336336337,0.0008445945945945946,0.025586861029110692,0.00016422672672672674,0.0004222972972972973,0.0002346096096096096,0.011937939058485869,0.0004079157282282282,0.0003361486486486486,0.00030320945945945944,0.0029369369369369367,0.00016305367867867868,0.0071477336711711715,0.00016891891891891893,2.346096096096096e-05,0.0004141094219219219,0.029369416291291292,0.0008211336336336337,0.011695687875375376,0.0,0.4293355855855856,0.0003284534534534535,0.0010322822822822822,0.00016422672672672674,0.0015953453453453454,0.0010322822822822822,0.0384684081550117,0.00028153153153153153,0.0010557432432432433,0.00025807057057057055,0.022130049309237405,0.00028315033783783786,0.00020997560060060058,0.00022707864114114115,0.003317027965465465,0.0006982685810810811,0.008316089527027027,0.0002748216966966967,5.86524024024024e-05,0.0006174455705705706,0.04643829767267267,0.001736111111111111,0.015907047672672675,0.0,5.999999999999999,35.0,36.0,1090.6143645048141,7.0,68.0,44.0,1639.6774291992188,0.1764705882352941,1.0294117647058822,1.0588235294117647,32.076893073671,0.1590909090909091,1.5454545454545454,1.0,37.26539611816406,7.0,12.0,18.0,45.0,10,11,508.8427144289017,943.2712217569352
5,r04c09f20,P13-15,36688,0.3615351068469254,0.0004361098996947231,0.0012538159616223288,0.00016354121238552107,0.0013628434365460095,0.0014173571740078497,0.03541860408590342,0.0003270824247710423,0.0005451373746184038,0.0005451373746184038,0.016982553452838212,0.0003952245965983428,0.00029846271260357607,0.0003130451373746184,0.002124264064544265,0.0001588530309638029,0.007333678587003924,0.00014650566942869602,2.7256868730920193e-05,0.0004692269952027911,0.03398817051897078,0.001144788486698648,0.014614751417357175,0.0,0.37859790667248144,0.00038159616223288267,0.0013355865678150894,0.00010902747492368065,0.0015808983863933711,0.0011993022241604885,0.035657164654940225,0.00038159616223288267,0.0005451373746184038,0.0005178805058874837,0.01587083310740149,0.00030028892280854774,0.00022467836894897515,0.00029153946794592236,0.003131487134757959,0.0002439489751417357,0.009720317269952029,0.00028426188399476666,2.7256868730920193e-05,0.0008159888791975578,0.04384065634539904,0.0019352376798953336,0.01541081552551243,0.0,5.999999999999997,50.0,51.99999999999999,1299.4377467036247,3.9999999999999956,58.0,44.0,1308.190056860447,0.1304347826086956,1.0869565217391304,1.1304347826086956,28.2486466674701,0.0816326530612244,1.183673469387755,0.8979591836734694,26.6977562624581,12.0,14.0,20.0,20.0,20,19,623.0559210777283,582.2691250443459
5,r04c09f20,P13-15,49581,0.4958149291059075,0.0002420281962848672,0.001129464915996047,0.00026219721264193936,0.0016941973739940702,0.0010487888505677579,0.041618433698751234,0.00044371835985558983,0.0005445634416409512,0.0004638873762126621,0.017666709478124435,0.0003190940077852403,0.00028206369375365564,0.0002332950122022549,0.003829148262439241,0.00015199370726689659,0.0120412053004175,0.0002420281962848672,2.0169016357072265e-05,0.0007419172666949032,0.045949718642221825,0.0014320001613521308,0.009388414917004498,0.0,0.46989774308706966,0.0003428732780702285,0.0010286198342106855,0.0,0.001613521308565781,0.0010084508178536133,0.04072170138698081,0.00032270426171315624,0.0005042254089268067,0.0004033803271414453,0.016751589166500398,0.00028291079244065263,0.00023684475908109962,0.00022680058893527762,0.002695952078417136,0.0001578830600431617,0.009842197616022267,0.0001921905568665416,2.0169016357072265e-05,0.0006783041891046974,0.04583116516407495,0.0015731832758516368,0.011144208466953067,0.0,12.999999999999996,84.0,52.0,2063.483561217785,0.0,79.99999999999999,50.0,2019.0226764678955,0.2321428571428571,1.5,0.9285714285714286,36.847920736031874,0.0,1.568627450980392,0.9803921568627452,39.58867993074305,22.0,16.0,27.0,25.0,23,20,875.9331226348877,830.5605424642563
5,r04c09f20,P13-15,32200,0.516335403726708,0.00012422360248447205,0.0006521739130434783,0.0002173913043478261,0.0013043478260869566,0.0006521739130434783,0.035333517271539445,0.0005279503105590063,0.0009937888198757764,0.0006832298136645962,0.02553470164352322,0.0005249689440993789,0.000474472049689441,0.0003619565217391304,0.011024316770186336,0.004786925465838509,0.014033819875776397,0.0006521739130434783,0.0002173913043478261,0.0008928260869565217,0.04409726708074534,0.0014285714285714286,0.013885465838509317,0.0,0.4986645962732919,0.00031055900621118014,0.0010869565217391304,9.316770186335403e-05,0.0016149068322981366,0.0011490683229813665,0.041302714738416374,0.00037267080745341616,0.0007453416149068323,0.0005590062111801242,0.021901318158792413,0.000414472049689441,0.00031009316770186336,0.0003021428571428571,0.004807919254658385,0.00024046583850931679,0.010549503105590063,0.00036024844720496894,3.1055900621118014e-05,0.0007444720496894411,0.048079161490683225,0.0017391304347826088,0.01656481366459627,0.0,7.0,42.0,21.0,1137.7392561435702,2.9999999999999996,52.0,37.0,1329.9474145770073,0.3333333333333333,2.0,1.0,54.17805981636048,0.0857142857142857,1.4857142857142858,1.0571428571428572,37.998497559343065,17.0,12.0,32.0,24.0,22,18,822.2173929214478,705.2224447131157
5,r04c09f20,P13-15,31120,0.33023778920308483,0.00038560411311053987,0.0013174807197943446,3.213367609254496e-05,0.0012210796915167095,0.0012853470437017994,0.028767179908436802,0.00032133676092544985,0.00035347043701799486,0.00032133676092544985,0.0075957496092681105,0.0004302056555269923,0.0003502249357326478,0.00028602185089974294,0.002330366323907455,0.0003224935732647815,0.006465488431876607,0.0001740681233933162,3.2133676092544985e-05,0.00045224935732647814,0.027964331619537274,0.0009318766066838046,0.012794376606683805,0.0,0.3539203084832905,0.0004820051413881748,0.0014138817480719794,0.00022493573264781492,0.0014460154241645244,0.0013496143958868895,0.03158336286181656,0.0002892030848329049,0.00019280205655526994,0.00044987146529562984,0.007298749591436974,0.0003775064267352185,0.0003167737789203085,0.0002484897172236504,0.00266780205655527,0.00043884961439588687,0.007162435732647816,0.00022708868894601544,3.2133676092544985e-05,0.0005709190231362467,0.04001703084832905,0.0014138817480719794,0.01759405526992288,0.0,0.999999999999999,38.0,40.0,895.2346387505532,7.0,45.0,42.0,982.8742522597313,0.024390243902439,0.926829268292683,0.975609756097561,21.834991189037883,0.1590909090909091,1.0227272727272727,0.9545454545454546,22.338051187721167,10.0,9.0,11.0,6.0,10,14,236.3797278404236,227.13708728551865
