Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,MitochondrialFootprint_IJ,BranchLength_Mean_IJ,BranchLength_Median_IJ,BranchLength_Stdev_IJ,BranchLength_Max_IJ,SkeletonLength_Mean_IJ,SkeletonLength_Median_IJ,SkeletonLength_Stdev_IJ,SkeletonLength_Max_IJ,BranchesPerStructure_Mean_IJ,BranchesPerStructure_Median_IJ,BranchesPerStructure_Stdev_IJ,BranchesPerStructure_Max_IJ,Total_SkeletonLength_IJ,Total_SkeletonLength_FromBranches_IJ,Total_Donuts_IJ,Total_NumberOfBranches_IJ,Total_NumberOfJunctions_IJ,Total_NumberOfEndpointVoxels_IJ,Total_NumberOfJunctionVoxels_IJ,Total_NumberOfSlabVoxels_IJ,Total_AverageBranchLength_IJ,Total_NumberOfTriplePoints_IJ,Total_NumberOfQuadruplePoints_IJ,Total_MaximumBranchLength_IJ,Total_ShortestPathLength_IJ,Max_NumberOfBranches_IJ,Max_NumberOfJunctions_IJ,Max_NumberOfEndpointVoxels_IJ,Max_NumberOfJunctionVoxels_IJ,Max_NumberOfSlabVoxels_IJ,Max_AverageBranchLength_IJ,Max_NumberOfTriplePoints_IJ,Max_NumberOfQuadruplePoints_IJ,Max_MaximumBranchLength_IJ,Max_ShortestPathLength_IJ,Per_Area_MitochondrialFootprint_IJ,Per_Area_BranchLength_Mean_IJ,Per_Area_BranchLength_Median_IJ,Per_Area_BranchLength_Stdev_IJ,Per_Area_BranchLength_Max_IJ,Per_Area_SkeletonLength_Mean_IJ,Per_Area_SkeletonLength_Median_IJ,Per_Area_SkeletonLength_Stdev_IJ,Per_Area_SkeletonLength_Max_IJ,Per_Area_BranchesPerStructure_Mean_IJ,Per_Area_BranchesPerStructure_Median_IJ,Per_Area_BranchesPerStructure_Stdev_IJ,Per_Area_BranchesPerStructure_Max_IJ,Per_Area_Total_SkeletonLength_IJ,Per_Area_Total_SkeletonLength_FromBranches_IJ,Per_Area_Total_Donuts_IJ,Per_Area_Total_NumberOfBranches_IJ,Per_Area_Total_NumberOfJunctions_IJ,Per_Area_Total_NumberOfEndpointVoxels_IJ,Per_Area_Total_NumberOfJunctionVoxels_IJ,Per_Area_Total_NumberOfSlabVoxels_IJ,Per_Area_Total_AverageBranchLength_IJ,Per_Area_Total_NumberOfTriplePoints_IJ,Per_Area_Total_NumberOfQuadruplePoints_IJ,Per_Area_Total_MaximumBranchLength_IJ,Per_Area_Total_ShortestPathLength_IJ,Per_Area_Max_NumberOfBranches_IJ,Per_Area_Max_NumberOfJunctions_IJ,Per_Area_Max_NumberOfEndpointVoxels_IJ,Per_Area_Max_NumberOfJunctionVoxels_IJ,Per_Area_Max_NumberOfSlabVoxels_IJ,Per_Area_Max_AverageBranchLength_IJ,Per_Area_Max_NumberOfTriplePoints_IJ,Per_Area_Max_NumberOfQuadruplePoints_IJ,Per_Area_Max_MaximumBranchLength_IJ,Per_Area_Max_ShortestPathLength_IJ,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds
1,r04c04f15,P13-15,59380,30362,20.662,15.728,17.902,92.598,147.81,3.0,489.39,1842.832,7.154,1.0,20.784,79,1921.531,1943.845,0,93,48,43,101,1416,63.161,46,1,142.983,432.368,79,45,20,94,1364,23.327,43,1,92.598,364.741,0.5113169417312227,0.0003479622768608959,0.00026487032670932973,0.00030148198046480297,0.0015594139440889187,0.0024892219602559787,5.0522061300101044e-05,0.008241663859885484,0.03103455708992927,0.00012047827551364095,1.684068710003368e-05,0.0003500168406871,0.0013304142809026608,0.03235990232401482,0.03273568541596497,0.0,0.0015661839003031325,0.0008083529808016167,0.0007241495453014483,0.0017009093971034018,0.02384641293364769,0.0010636746379252273,0.0007746716066015494,1.684068710003368e-05,0.002407931963624116,0.007281374200067363,0.0013304142809026608,0.0007578309195015156,0.0003368137420006736,0.001583024587403166,0.02297069720444594,0.0003928427079824857,0.0007241495453014483,1.684068710003368e-05,0.0015594139440889187,0.006142489053553385,0.5113169417312227,0.00021892893230043785,0.0011788480970023577,3.368137420006728e-05,0.0009430784776018862,0.0009936005389019871,0.03249750438765188,0.000421017177500842,0.00031997305490063995,0.0003536544291007073,0.01540582895620217,0.0285714285714285,0.8,0.8428571428571429,27.56716872198241,0.0677966101694915,1.728813559322034,0.7796610169491526,44.36407820956182,25.0,24.0,19.0,40.0,21,22,914.7981234192848,1265.7758395671844,1929.7018105387685
1,r04c04f15,P13-15,184249,79511,14.236,10.485,11.436,74.539,92.382,3.828,751.98,7260.413,6.489,1.0,48.426,468,8499.111,8550.365,0,597,311,243,618,6121,613.055,282,26,806.335,1593.338,468,282,58,563,5213,49.87,253,26,74.539,588.706,0.4315410124342602,7.726500550884944e-05,5.6906686060711314e-05,6.206817947451547e-05,0.0004045557913475786,0.0005013975652513719,2.07762321640823e-05,0.004081324729035165,0.03940544046372029,3.521864433456898e-05,5.42743786940499e-06,0.00026282910626380604,0.0025400409228815354,0.04612839689767652,0.046406574798235,0.0,0.003240180408034779,0.001687933177384952,0.0013188674022654126,0.003354156603292284,0.033221347198627946,0.003327317923028076,0.0015305374791722071,0.00014111338460452973,0.004376333114426673,0.008647742999962007,0.0025400409228815354,0.0015305374791722071,0.0003147913964254894,0.0030556475204750093,0.028293233613208214,0.00027066632654722684,0.0013731417809594625,0.00014111338460452973,0.0004045557913475786,0.003195165238345934,0.4315410124342602,0.0004993242839852591,0.0016825057395155468,0.00011940363312690966,0.001687933177384952,0.0013731417809594625,0.03987228374983171,0.0005101791597240691,0.0013731417809594625,9.769388164928982e-05,0.03223372877832352,0.0709677419354838,1.0032258064516129,0.8161290322580645,23.698156156847556,0.0407239819004524,1.7330316742081449,0.8280542986425339,37.12136461993688,94.0,62.0,253.0,309.0,18,20,5939.03229367733,6452.867016971111,7346.428408622743
1,r04c04f15,P13-15,101120,38340,14.87,12.828,11.186,64.841,102.565,1.414,562.81,3569.157,6.897,1.0,36.039,229,4000.017,4032.301,0,269,139,117,283,2865,306.245,129,8,387.718,1128.254,229,135,43,270,2546,59.042,126,8,64.841,729.122,0.3791534810126582,0.00014705300632911393,0.00012685917721518987,0.00011062104430379747,0.000641228243670886,0.0010142899525316456,1.3983386075949366e-05,0.005565763449367088,0.0352962519778481,6.820609177215191e-05,9.889240506329114e-06,0.00035639833860759494,0.002264636075949367,0.03955713014240506,0.03987639438291139,0.0,0.0026602056962025315,0.0013746044303797468,0.0011570411392405064,0.0027986550632911394,0.02833267405063291,0.0030285304588607595,0.0012757120253164558,7.911392405063291e-05,0.0038342365506329116,0.011157575158227847,0.002264636075949367,0.0013350474683544303,0.0004252373417721519,0.0026700949367088607,0.025178006329113923,0.0005838805379746835,0.0012460443037974683,7.911392405063291e-05,0.000641228243670886,0.0072104628164556955,0.3791534810126582,0.00038568037974683544,0.0017108386075949367,9.8892405063291e-05,0.0013152689873417722,0.0013647151898734176,0.033582379754420515,0.0007318037974683544,0.0012460443037974683,0.00040545886075949366,0.030710453688626804,0.0578034682080924,0.7687861271676301,0.7976878612716763,19.629192143161863,0.0074626865671641,1.2164179104477613,0.7761194029850746,28.837386383494334,74.0,37.0,126.0,113.0,41,37,3105.4410769939423,2696.973041176796,3395.850240767002
1,r04c04f15,P13-15,136904,47537,14.564,11.657,11.222,78.275,70.976,4.243,476.564,4032.933,4.873,1.0,31.78,270,5039.305,5071.175,0,346,174,174,361,3652,509.743,160,12,624.23,1511.487,270,159,47,334,2895,55.113,145,12,78.275,768.95,0.3472287150119792,0.00010638111377315492,8.51472564716882e-05,8.19698474843686e-05,0.0005717510080056099,0.0005184362765149301,3.0992520306199964e-05,0.0034810085899608487,0.02945810933208672,3.559428504645591e-05,7.304388476596739e-06,0.00023213346578624438,0.0019721848886811197,0.03680904137205633,0.03704183223280547,0.0,0.002527318412902472,0.0012709635949278326,0.0012709635949278326,0.0026368842400514227,0.026675626716531294,0.0037233608952258516,0.0011687021562554784,8.765266171916088e-05,0.004559618418745983,0.011040488225325776,0.0019721848886811197,0.0011613977677788815,0.00034330625840004673,0.002439665751183311,0.02114620463974756,0.0004025667621106761,0.0010591363291065272,8.765266171916088e-05,0.0005717510080056099,0.005616709519079063,0.3472287150119792,0.0005186115818383685,0.001818792730672588,5.1130719336177016e-05,0.001431660141412961,0.001541225968561912,0.03322076387056886,0.0008619178402384152,0.0015923566878980893,0.00019721848886811196,0.035618301934016716,0.0281124497991967,0.7871485943775101,0.8473895582329317,18.26528295958377,0.0246913580246913,1.1111111111111112,0.8765432098765432,30.001245571139417,118.0,46.0,218.0,150.0,27,18,4876.288007974625,3713.006679713726,4548.055456936359
1,r04c04f15,P13-15,97588,28040,11.48,9.657,8.202,55.87,62.445,7.95,307.515,2495.612,5.439,1.0,25.41,207,4121.34,4145.482,0,359,166,200,368,2851,553.991,148,13,725.145,1778.173,207,114,54,252,1718,36.87,101,10,55.87,650.825,0.287330409476575,0.00011763741443620118,9.89568389556093e-05,8.404721892035906e-05,0.0005725089150305365,0.0006398840021314096,8.146493421322294e-05,0.0031511558798212893,0.02557293929581506,5.5734311595688e-05,1.0247161536254457e-05,0.0002603803746362258,0.0021211624380046727,0.04223203672582695,0.0424794236996352,0.0,0.00367873099151535,0.00170102881501824,0.0020494323072508913,0.00377095544534164,0.02921465753986146,0.005676835266631143,0.0015165799073656597,0.00013321309997130795,0.0074306779522072385,0.018221225970406197,0.0021211624380046727,0.0011681764151330082,0.0005533467229577407,0.0025822847071361233,0.017604623519285156,0.00037781284584170185,0.0010349633151617002,0.00010247161536254457,0.0005725089150305365,0.006669108906832808,0.287330409476575,0.0006763126613927943,0.0029921711685863017,8.197729229003566e-05,0.0019572078534246013,0.002510554576382342,0.03787154802514984,0.000983727507480428,0.001567815715046932,0.00022543755379759807,0.027545029315718048,0.0273972602739726,0.6541095890410958,0.839041095890411,12.65687886533672,0.0516129032258064,1.535483870967742,0.8516129032258064,28.433625012828458,96.0,57.0,153.0,192.0,22,30,2688.064320862293,3497.568075478077,3695.8086286783223
1,r04c04f15,P13-15,83719,39587,14.702,12.189,11.717,76.74,73.221,5.243,360.496,2594.27,4.98,1.0,21.073,151,3734.281,3749.181,0,254,122,141,229,2737,407.935,112,9,575.198,1398.524,151,87,32,163,1910,41.627,79,7,76.74,588.188,0.4728556241713351,0.0001756112710376378,0.0001455941900882715,0.00013995628232539806,0.0009166378002603948,0.0008746043311554128,6.262616610327405e-05,0.004306023722213595,0.030987828330486508,5.948470478624924e-05,1.1944719836596232e-05,0.0002517110811165924,0.0018036526953260311,0.044604940336124416,0.0447829166616897,0.0,0.003033958838495443,0.0014572558200647405,0.0016842054969600688,0.002735340842580537,0.03269269819276389,0.0048726692865418844,0.001337808621698778,0.00010750247852936609,0.0068705789605704795,0.01670497736475591,0.0018036526953260311,0.0010391906257838722,0.00038223103477107943,0.0019469893333651858,0.022814414887898805,0.0004972228526379914,0.0009436328670911024,8.361303885617362e-05,0.0009166378002603948,0.007025740871247865,0.4728556241713351,0.0006091807116664078,0.0023172756482996693,0.00011944719836596228,0.0017200396564698575,0.0021261601309141296,0.04052649999958061,0.0006808490306859853,0.0010630800654570648,0.00043000991411746436,0.026733111424749628,0.0515463917525773,0.7422680412371134,0.9175257731958762,17.488855945695306,0.0234375,1.1953125,0.8671875,28.034633446484804,57.0,21.0,89.0,64.0,36,32,2238.069355368614,1694.9200749993324,3392.8380534648895
1,r06c04f02,P13-15,147056,39999,15.705,12.399,14.626,128.054,90.221,5.828,496.937,3452.663,5.745,1.0,30.311,211,4240.401,4255.906,0,270,137,123,275,3153,508.287,129,5,701.098,1600.474,211,126,32,256,2547,76.87,118,5,128.054,887.649,0.2719984223697095,0.00010679605048416929,8.43148188445218e-05,9.945870960722446e-05,0.0008707839190512458,0.0006135145794799261,3.963116091828963e-05,0.0033792364813404418,0.023478559188336415,3.906675008160157e-05,6.8001305625068e-06,0.0002061187574801436,0.0014348275486889348,0.028835280437384397,0.028940716461756066,0.0,0.001836035251876836,0.0009316178870634316,0.0008364160591883364,0.00187003590468937,0.021440811663583942,0.0034564179632248938,0.0008772168425633772,3.4000652812534e-05,0.004767557937112392,0.010883432161897508,0.0014348275486889348,0.0008568164508758568,0.0002176041780002176,0.0017408334240017408,0.01731993254270482,0.0005227260363398977,0.0008024154063758024,3.4000652812534e-05,0.0008707839190512458,0.006036129093678599,0.2719984223697095,0.0003196061364378196,0.001156022195626156,8.840169731258838e-05,0.0009248177565009248,0.0010132194538135131,0.02573972639860104,0.000374007180937874,0.0007888151452507888,0.0002652050919377652,0.018735080128129297,0.0764705882352941,0.8,0.8764705882352941,22.265771795721616,0.0098039215686274,1.3529411764705883,0.8333333333333334,38.32724773650076,55.0,23.0,116.0,107.0,39,33,2755.1059433221817,2753.2968591451645,3785.1812052726746
1,r06c04f02,P13-15,153748,37917,11.641,9.657,8.278,61.598,97.571,6.0,611.139,4585.296,8.382,1.0,50.872,382,5366.43,5378.329,1,461,244,169,474,3734,462.858,220,23,570.612,1548.583,382,225,64,443,3171,32.142,201,23,61.598,888.988,0.24661784218331295,7.571480604625752e-05,6.281057314566693e-05,5.384135078179879e-05,0.00040064260998517055,0.0006346163852537919,3.9024897884850534e-05,0.003974939511408279,0.02982345136196894,5.45177823451362e-05,6.504149647475089e-06,0.0003308791008663527,0.002484585165335484,0.034904063792699745,0.034981456669355045,6.504149647475089e-06,0.002998412987486016,0.0015870125139839217,0.00109920129042329,0.003082966932903192,0.024286494783671984,0.0030104976975310247,0.0014309129224445195,0.00014959544189192706,0.0037113458386450553,0.010072215573535916,0.002484585165335484,0.001463433670681895,0.0004162655774384057,0.0028813382938314646,0.020624658532143507,0.00020905637796914434,0.001307334079142493,0.00014959544189192706,0.00040064260998517055,0.005782110986809585,0.24661784218331295,0.0003577282306111299,0.0019902697921273774,5.85373468272757e-05,0.0017170955069334235,0.001678070609048573,0.031074269310810324,0.0006829357129848843,0.0015219710175091708,0.00019512448942425267,0.02695669956972644,0.0294117647058823,0.8627450980392157,0.8431372549019608,15.613093980387143,0.0519480519480519,1.681818181818182,0.8961038961038961,33.723645875206245,105.0,64.0,234.0,215.0,30,30,4144.5386454463005,4138.045351743698,4777.606757998466
1,r06c04f02,P13-15,45252,13860,20.727,15.864,17.01,64.87,69.089,3.207,174.183,635.796,3.333,1.0,7.272,27,829.063,829.063,0,40,19,27,33,648,86.153,19,0,171.125,525.588,27,16,6,28,495,23.797,16,0,64.87,354.049,0.30628480509148764,0.00045803500397772475,0.0003505701405462742,0.00037589498806682583,0.0014335277998762488,0.00152676124812163,7.086979581012994e-05,0.0038491779368867675,0.014050119331742245,7.365420312914347e-05,2.209847078582162e-05,0.00016070007955449483,0.0005966587112171838,0.01832102448510563,0.01832102448510563,0.0,0.0008839388314328649,0.0004198709449306108,0.0005966587112171838,0.0007292495359321135,0.014319809069212411,0.0019038495536108902,0.0004198709449306108,0.0,0.003781600813223725,0.011614691063378414,0.0005966587112171838,0.0003535755325731459,0.00013259082471492973,0.0006187571820030054,0.010938743038981702,0.0005258773092901971,0.0003535755325731459,0.0,0.0014335277998762488,0.007823941483249358,0.30628480509148764,0.00026518164942985947,0.0008839388314328649,6.629541235746487e-05,0.0005082648280738972,0.0007734464775037567,0.01878325385623972,0.0002209847078582162,0.00015468929550075135,0.00028728012021568105,0.008809483666155705,0.075,0.575,0.875,21.249495087563997,0.027027027027027,1.5405405405405406,0.8648648648648649,36.6645141791653,10.0,11.0,7.0,26.0,13,17,398.646754860878,647.7371606230736,849.9798035025599
1,r06c04f02,P13-15,71236,25275,14.126,12.071,10.678,57.941,95.742,4.414,435.289,2314.163,6.778,1.0,29.079,155,2585.028,2597.928,0,183,94,78,190,1858,234.474,85,9,298.836,676.017,155,92,26,182,1658,57.941,84,8,57.941,415.394,0.3548065584816666,0.00019829861306081193,0.00016945083946319275,0.00014989611993935652,0.0008133668369925319,0.0013440114548823629,6.196305238924139e-05,0.006110519961817058,0.03248586388904486,9.514852041102813e-05,1.4037846032904711e-05,0.0004082065247908361,0.0021758661351002303,0.036288225054747596,0.03646931326857207,0.0,0.002568925824021562,0.0013195575270930429,0.0010949519905665674,0.002667190746251895,0.026082317929136952,0.003291509910719299,0.0011932169127969005,0.0001263406142961424,0.004195013757089113,0.009489822561626145,0.0021758661351002303,0.0012914818350272335,0.0003649839968555225,0.0025548879779886575,0.02327474872255601,0.0008133668369925319,0.0011791790667639956,0.00011230276826323769,0.0008133668369925319,0.00583123701499242,0.3548065584816666,0.0003790218428884272,0.001642427985849851,8.422707619742813e-05,0.0014318602953562805,0.001516087371553709,0.03261429607346081,0.000533438149250379,0.0008843843000729968,0.0003509461508226178,0.0205783308459343,0.0512820512820512,0.8717948717948718,0.9230769230769232,19.857367479393623,0.0131578947368421,1.486842105263158,0.7894736842105263,34.5179989314393,38.0,18.0,63.0,77.0,25,16,1465.917976140976,1691.937318623066,2323.311995089054
1,r06c04f02,P13-15,68972,21059,13.104,9.657,10.838,55.284,53.94,6.657,172.442,1055.407,4.116,1.0,11.656,72,2319.399,2330.056,0,177,80,108,162,1695,375.223,69,9,573.943,1162.041,72,43,11,86,777,35.799,37,5,55.284,279.492,0.3053267992808676,0.00018999014092675287,0.00014001333874615786,0.0001571362291944557,0.0008015426549904308,0.0007820564866902511,9.651742736182798e-05,0.0025001739836455375,0.015301963115467145,5.967639041930058e-05,1.4498637128109957e-05,0.00016899611436524967,0.0010439018732239169,0.0336281244563011,0.03378263643217538,0.0,0.0025662587716754623,0.0011598909702487967,0.0015658528098358754,0.0023487792147538133,0.024575189932146378,0.005440222119120803,0.0010004059618395871,0.0001304877341529896,0.008321391289218813,0.01684801078698602,0.0010439018732239169,0.0006234413965087282,0.00015948500840920954,0.0012468827930174563,0.011265441048541438,0.0005190367105492084,0.0005364495737400684,7.249318564054979e-05,0.0008015426549904308,0.004052253088209708,0.3053267992808676,0.0006234413965087282,0.001957316012294844,5.7994548512439774e-05,0.0012178855187612364,0.002015310560807284,0.033240624946141155,0.0002464768311778693,0.0005364495737400684,0.00036246592820274895,0.01246793154966926,0.0296296296296296,0.6222222222222222,1.0296296296296297,16.982758398409242,0.0222222222222222,0.7888888888888889,0.7888888888888889,23.06809149583181,17.0,7.0,37.0,26.0,25,14,859.9381748437881,737.494525551796,2292.672383785248
1,r06c04f02,P13-15,47040,24971,15.306,12.828,11.554,81.598,163.998,10.243,550.256,2147.499,10.714,1.0,34.489,135,2295.967,2295.967,0,150,82,49,152,1669,141.862,75,7,211.752,624.02,135,80,23,150,1555,44.728,73,7,81.598,482.795,0.5308460884353742,0.0003253826530612245,0.000272704081632653,0.00024562074829931975,0.0017346513605442176,0.0034863520408163263,0.00021775085034013607,0.011697619047619047,0.04565261479591836,0.00022776360544217688,2.1258503401360543e-05,0.0007331845238095238,0.0028698979591836736,0.04880882227891157,0.04880882227891157,0.0,0.0031887755102040817,0.0017431972789115646,0.0010416666666666667,0.0032312925170068026,0.03548044217687075,0.0030157738095238093,0.0015943877551020409,0.00014880952380952382,0.004501530612244898,0.013265731292517007,0.0028698979591836736,0.0017006802721088435,0.0004889455782312926,0.0031887755102040817,0.033056972789115645,0.0009508503401360545,0.0015518707482993198,0.00014880952380952382,0.0017346513605442176,0.010263499149659865,0.5308460884353742,0.00029761904761904765,0.001913265306122449,0.00012755102040816314,0.0020195578231292518,0.0015093537414965987,0.04181164041871116,0.00036139455782312923,0.00021258503401360543,0.0005952380952380953,0.008355262165977841,0.0666666666666666,1.0555555555555556,0.7888888888888889,21.853550725513035,0.0652173913043478,2.239130434782609,0.8260869565217391,49.56741051051928,17.0,10.0,10.0,11.0,28,20,393.03153228759766,362.30360984802246,1966.819565296173
1,r06c04f02,P13-15,72404,31424,16.124,11.899,13.589,63.983,100.466,4.121,317.934,1469.693,6.231,1.0,18.026,85,2612.107,2612.107,0,162,83,76,185,1896,199.508,79,4,306.907,828.637,85,51,15,109,1056,35.485,49,2,63.983,304.11,0.43400917076404616,0.00022269487873598142,0.00016434174907463674,0.00018768300093917464,0.0008836942710347494,0.0013875752720844152,5.691674493121928e-05,0.004391110988343186,0.020298505607425004,8.605878128280205e-05,1.3811391635821225e-05,0.0002489641456273134,0.0011739682890448042,0.03607683277167007,0.03607683277167007,0.0,0.0022374454450030386,0.0011463455057731616,0.001049665764322413,0.002555107452626927,0.026186398541517043,0.002755483122479421,0.0010910999392298767,5.52455665432849e-05,0.004238812772774984,0.011444630130931992,0.0011739682890448042,0.0007043809734268825,0.0002071708745373184,0.0015054416883045136,0.014584829567427213,0.0004900972321971161,0.00067675819015524,2.762278327164245e-05,0.0008836942710347494,0.004200182310369593,0.43400917076404616,0.00035909618253135184,0.0015744986464836196,9.667974145074854e-05,0.0012154024639522679,0.001408761946853765,0.03375765409850131,0.0003867189658029943,0.0005248328821612065,0.00023479365780896083,0.018068500038082642,0.0614035087719298,0.7719298245614035,0.8947368421052632,21.440256029367447,0.0441176470588235,2.5,0.8529411764705882,50.34926091572817,28.0,17.0,38.0,108.0,17,25,1308.2316767573357,2149.1404217481613,2444.189187347889
1,r06c04f02,P13-15,69184,29894,15.133,11.899,10.319,48.627,312.284,2.0,977.48,3403.323,20.636,1.0,63.362,221,3435.122,3435.122,0,227,127,66,271,2517,47.199,117,9,80.426,518.214,221,127,50,271,2497,15.4,117,9,48.627,486.415,0.4320941258094357,0.0002187355457909343,0.00017199063367252543,0.00014915298334875117,0.0007028648242368178,0.00451381822386679,2.8908418131359853e-05,0.014128700277520815,0.049192342160037,0.0002982770582793709,1.4454209065679927e-05,0.0009158475948196115,0.003194380203515264,0.049651971554116554,0.049651971554116554,0.0,0.003281105457909343,0.0018356845513413506,0.0009539777983348752,0.00391709065679926,0.03638124421831637,0.0006822242136910268,0.0016911424606845513,0.00013008788159111934,0.0011624942183163737,0.007490373496762258,0.003194380203515264,0.0018356845513413506,0.0007227104532839963,0.00391709065679926,0.036092160037002774,0.00022259481961147087,0.0016911424606845513,0.00013008788159111934,0.0007028648242368178,0.007030744102682701,0.4320941258094357,0.00015899629972247918,0.0014887835337650324,2.8908418131359796e-05,0.0022259481961147084,0.0014598751156336728,0.04749724163977941,0.0006070767807585569,0.0010262488436632747,0.0004047178538390379,0.027446682870760214,0.0194174757281553,1.4951456310679612,0.9805825242718448,31.903389957344647,0.0454545454545454,2.4242424242424243,0.9848484848484848,50.37670372110425,42.0,28.0,71.0,70.0,28,32,1898.8713077306747,1715.2804653644562,3286.0491656064987
1,r06c04f02,P13-15,63632,25492,17.538,14.107,14.363,80.627,169.98,2.828,396.307,1299.165,9.692,1.0,20.86,66,2209.736,2209.736,0,126,68,46,132,1644,76.159,62,6,204.581,777.867,66,38,14,80,980,19.684,34,4,80.627,438.505,0.40061604224289665,0.00027561604224289664,0.00022169663062610007,0.00022571976364093538,0.0012670825999497107,0.002671297460397284,4.444304752325873e-05,0.006228108498868494,0.02041685001257229,0.0001523133014835303,1.5715363339200403e-05,0.00032782247925572036,0.0010372139803872266,0.03472680412371134,0.03472680412371134,0.0,0.0019801357807392506,0.0010686447070656273,0.0007229067136032186,0.0020744279607744533,0.025836057329645463,0.0011968663565501635,0.000974352527030425,9.429218003520242e-05,0.0032150647472969575,0.012224462534573799,0.0010372139803872266,0.0005971838068896153,0.00022001508674880562,0.001257229067136032,0.015401056072416394,0.00030934121196882073,0.0005343223535328136,6.286145335680161e-05,0.0012670825999497107,0.006891265401056073,0.40061604224289665,0.00020429972340960524,0.0011786522504400301,0.00011000754337440277,0.0012729444304752325,0.0011943676137792306,0.03275429958377857,0.00044003017349761124,0.0005500377168720141,0.00028287654010560726,0.01688980569218552,0.0933333333333333,1.08,1.0133333333333334,27.78962121486664,0.0204081632653061,2.2857142857142856,0.9591836734693876,49.37240970621304,28.0,19.0,35.0,75.0,18,19,1074.732115805149,1655.4692821502686,2084.221591114998
1,r06c04f02,P13-15,224912,68219,13.446,11.036,10.142,62.456,67.556,8.243,349.24,3681.139,5.024,1.0,25.007,268,8309.358,8324.322,1,618,290,339,561,6000,1192.531,253,35,1584.031,3211.245,268,153,58,283,2637,62.456,134,19,62.456,583.862,0.30331418510350716,5.9783381944938466e-05,4.9068079960162195e-05,4.509319200398378e-05,0.00027769083019136377,0.00030036636551184463,3.664988973465177e-05,0.0015527850892793627,0.016367019100803872,2.2337625382371773e-05,4.4461833961727255e-06,0.00011118570818809135,0.0011915771501742904,0.03694492957245501,0.03701146226079533,4.4461833961727255e-06,0.0027477413388347443,0.0012893931848900904,0.001507256171302554,0.002494308885252899,0.026677100377036352,0.005302211531621256,0.0011248843992316996,0.0001556164188660454,0.007042892331222878,0.014277784200042682,0.0011915771501742904,0.000680266059614427,0.0002578786369780181,0.0012582699011168812,0.011724585615707477,0.00027769083019136377,0.0005957885750871452,8.447748452728178e-05,0.00027769083019136377,0.0025959575300561998,0.30331418510350716,0.0005468805577292452,0.0020674752792203175,0.00010670840150814532,0.0014539019705484813,0.0018007042754499538,0.03292952206876494,0.000355694671693818,0.0006224656754641815,0.00014227786867752722,0.012888408577464644,0.0516129032258064,0.7032258064516129,0.8709677419354839,15.92740788716142,0.0433212996389891,1.187725631768953,0.8916967509025271,27.8663497296051,80.0,40.0,140.0,144.0,32,24,2898.757749974728,3072.6837297677994,7406.244667530061
