FileName_MitoTracker_MAX,AllGroups,AreaShape_Area,Per_Area_RelabeledMitoV1_AreaShape_Area,Per_Area_RelabeledMitoV2_AreaShape_Area,Children_Mitochondria_V1_Count,Children_Mitochondria_V2_Count,Per_Area_Children_Mitochondria_V1_Count,Per_Area_Children_Mitochondria_V2_Count,Mean_RelabeledMitoV1_AreaShape_Area,Mean_RelabeledMitoV2_AreaShape_Area,Children_MitoSkelV1Seeds_Count,Children_MitoSkelV2Seeds_Count,MitoSkelV1Seeds_Math_Total_NumberBranchEnds_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberBranchEnds_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberTrunks_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberTrunks_MitoSkel2,MitoSkelV1Seeds_Math_TotalObjectSkeletonLngth_MitoSkel1,MitoSkelV2Seeds_Math_TotalObjectSkeletonLngth_MitoSkel2,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Per_Area_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_Mitochondria_V1_BleedCorrected_Count,Children_Mitochondria_V2_BleedCorrected_Count,Per_Area_Children_Mitochondria_V1_BleedCorrected_Count,Per_Area_Children_Mitochondria_V2_BleedCorrected_Count,Mean_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Mean_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_MitoSkelV1Seeds_BleedCorrected_Count,Children_MitoSkelV2Seeds_BleedCorrected_Count,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel2_BleedCorrected,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth
rep06_MAX_ch2-r06c02f03.tif,Aged,74992,0.2389721570300832,0.1434553018988692,48,52,0.0006400682739492212,0.000693407296778323,17921.0,10758.0,266,232,12.999999999999996,24.999999999999982,119.0,230.0,169.0,242.99999999999997,2133.2876069545746,3661.8624447584148,0.033126745985811744,0.0517971533030138,0.25605397909110306,0.3405696607638148,60,61,0.0008000853424365266,0.000813420098143802,19202.0,25540.0,342,418,16.99999999999997,21.99999999999999,152.0,282.0,241.00000000000003,356.0,2484.2409349679942,3884.372120499611,0.033126745985811744,0.0517971533030138
rep06_MAX_ch2-r06c02f03.tif,Aged,168884,0.05184623765424789,0.05699178134103882,76,72,0.00045001302669287797,0.00042632813055114754,8756.0,9625.0,484,463,36.999999999999986,61.99999999999998,608.9999999999999,711.0,432.0,492.99999999999994,10414.845117151739,11481.577254891397,0.06197215256464876,0.06711698161686351,0.04421377987257526,0.057181260510172666,94,73,0.0005565950593306648,0.00043224935458658015,7467.0,9657.0,631,619,41.99999999999994,55.0,698.0000000000001,761.0,548.0,584.0,10466.105013728142,11334.984323382378,0.06197215256464876,0.06711698161686351
rep06_MAX_ch2-r06c02f03.tif,Aged,181960,0.10628709606506924,0.2195097823697516,70,61,0.0003846999340514399,0.0003352385139591119,19340.0,39942.0,465,464,40.99999999999996,66.99999999999999,440.0,615.0000000000001,368.0,549.0,8032.988965034485,9851.926294505596,0.04379560260077994,0.05095768413043959,0.09782369751593757,0.1285062651132117,90,64,0.0004946142009232798,0.0003517256539898879,17800.0,23383.0,532,600,43.999999999999986,42.00000000000001,448.0,568.0000000000001,463.0,534.0,7969.047849237919,9272.260204374788,0.04379560260077994,0.05095768413043959
rep06_MAX_ch2-r06c02f03.tif,Aged,784250,0.40212049729040483,0.8602550207204336,392,322,0.000499840612049729,0.00041058335989799173,315363.0,674655.0,2213,2023,157.99999999999991,195.99999999999994,2291.0,2856.0,1832.0,2189.0,39680.102967739105,46191.520107388504,0.05636398456276774,0.060047853825842455,0.4101982786101371,0.4238457124641377,335,283,0.0004271597067261715,0.00036085431941345236,321698.0,332401.0,2299,2612,198.0,225.9999999999998,2835.0,3093.0,1923.0,2294.0,44203.4548933506,47092.52936291695,0.05636398456276774,0.060047853825842455
rep06_MAX_ch2-r06c02f03.tif,Aged,210967,0.6816326724084809,0.6625348988230386,96,84,0.00045504747187948827,0.00039816653789455223,143802.0,139773.0,577,471,41.99999999999999,57.999999999999964,657.0000000000001,846.0,514.0,511.0,11558.157958090304,13976.52380168438,0.06551125348542401,0.06909737554534928,0.6326818886366115,0.6575435968658605,95,93,0.00045030739404741026,0.00044082723838325424,133475.0,138720.0,670,694,54.99999999999996,70.99999999999996,909.0,992.0,539.0,600.0,13820.712614059448,14577.266026675701,0.06551125348542401,0.06909737554534928
rep06_MAX_ch2-r06c02f31.tif,Aged,95040,0.5590488215488215,0.5752525252525252,19,20,0.0001999158249158249,0.00021043771043771043,53132.0,54672.0,138,137,15.999999999999995,13.0,179.99999999999997,243.0,98.0,141.0,4451.499081552029,5286.074787199497,0.05292107473168309,0.0601739236558176,0.4682239057239057,0.48397516835016835,21,28,0.00022095959595959597,0.0002946127946127946,44500.0,45997.0,231,234,12.999999999999982,24.999999999999993,268.0,327.0,174.0,193.0,5029.618942499161,5718.929704248904,0.05292107473168309,0.0601739236558176
rep06_MAX_ch2-r06c02f31.tif,Aged,69692,0.7120903403547035,0.8357630718016416,14,14,0.0002008838891120932,0.0002008838891120932,49627.0,58246.0,60,90,12.999999999999995,11.999999999999996,83.0,136.99999999999997,53.0,93.00000000000001,2486.449079275131,3147.9608460664754,0.043179771866719306,0.0473699133546195,0.4560207771336739,0.48101647247890716,22,25,0.0003156746828904322,0.0003587212305573093,31781.0,33523.0,114,138,7.9999999999999964,9.999999999999996,132.0,159.00000000000003,104.0,120.0,3009.284660935402,3301.3040015101424,0.043179771866719306,0.0473699133546195
rep06_MAX_ch2-r07c02f29.tif,Aged,61232,0.5045727724065848,0.5889240919780507,11,20,0.00017964463025868827,0.0003266266004703423,30896.0,36061.0,76,134,12.999999999999995,25.0,92.0,154.0,71.00000000000001,158.0,2231.6500841975217,2879.03696256876,0.034690319873667094,0.04152013286792457,0.3876241181081787,0.4368140841390123,13,19,0.0002123072903057225,0.0003102952704468252,23735.0,26747.0,86,136,10.999999999999996,17.0,102.00000000000001,140.0,70.0,115.0,2124.1576665043835,2542.360775768757,0.034690319873667094,0.04152013286792457
rep06_MAX_ch2-r07c02f29.tif,Aged,76864,0.0043713572023313906,0.02045170691090758,7,16,9.10699417152373e-05,0.00020815986677768527,336.0,1572.0,82,116,17.0,29.0,141.0,193.0,82.0,116.0,3612.0756398439407,4006.3376265764236,0.04423932719829923,0.04703733431862406,0.3564347418817652,0.34883690674437967,17,21,0.00022116985845129059,0.0002732098251457119,27397.0,26813.0,128,124,11.0,19.999999999999993,147.0,165.0,116.0,106.0,3400.4116457700725,3615.4776650667195,0.04423932719829923,0.04703733431862406
rep06_MAX_ch2-r07c02f29.tif,Aged,128872,1.2159429511453226,1.3254081569309082,50,31,0.0003879818734868707,0.00024054876156185984,156701.0,170808.0,454,403,33.99999999999996,78.99999999999997,524.0,843.9999999999999,386.0,495.0,7749.070124030114,10671.957830667496,0.047900492845633774,0.0670212901288315,0.7931203054193308,0.8931575516791855,72,68,0.0005586938978210938,0.0005276553479421441,102211.0,115103.0,679,756,36.999999999999936,73.99999999999993,511.0,739.0,518.0,594.0,6173.032314002516,8637.167701482773,0.047900492845633774,0.0670212901288315
rep07_MAX_ch2-r05c02f21.tif,Aged,121352,0.7470828663722064,0.6815462456325401,34,43,0.0002801766761157624,0.0003543410903816995,90660.0,82707.0,153,195,12.0,36.99999999999999,239.99999999999997,351.99999999999994,143.99999999999997,221.0,6217.1916707754135,7444.734981298446,0.05615264201488026,0.061708264242951255,0.6557617509394159,0.6184817720350715,42,50,0.00034610059990770653,0.0004120245236996506,79578.0,75054.0,219,432,17.0,31.999999999999968,327.0,398.00000000000006,210.0,345.0,6814.235413789749,7488.421282410621,0.05615264201488026,0.061708264242951255
rep07_MAX_ch2-r06c02f12.tif,Aged,237980,0.36675350869820994,0.3769896629968905,53,53,0.00022270779057063618,0.00022270779057063618,87280.0,89716.0,235,282,20.0,28.999999999999996,222.0,281.00000000000006,218.00000000000003,294.0,7086.972585201263,8065.574763774872,0.030756566789543163,0.034571600011421136,0.3600932851500126,0.3701613580973191,55,57,0.00023111185813933944,0.0002395159257080427,85695.0,88091.0,246,531,21.999999999999975,37.99999999999997,242.99999999999997,295.0,234.99999999999997,354.0,7319.447764575481,8227.349370718002,0.030756566789543163,0.034571600011421136
rep07_MAX_ch2-r06c02f12.tif,Aged,717812,0.25962090352348527,0.30062188985416793,241,350,0.00033574250639443196,0.0004875928516101709,186359.0,215790.0,961,1273,53.99999999999998,93.99999999999993,785.0,976.0000000000001,862.0,1245.0,19600.686938643456,22890.339155077934,0.02824342694737466,0.033430042252772664,0.25893130791906516,0.2970624620374137,223,350,0.00031066630259733746,0.0004875928516101709,185864.0,213235.0,991,2740,63.99999999999994,119.99999999999999,899.0,1188.9999999999998,881.0,1668.0,20273.4707839489,23996.485489547253,0.02824342694737466,0.033430042252772664
rep07_MAX_ch2-r06c02f12.tif,Aged,503419,0.39022762351043566,0.4026367697683242,165,174,0.00032775878542526203,0.0003456365373575491,196448.0,202695.0,774,839,76.99999999999999,91.99999999999993,905.0,1122.0,686.0,863.0,20748.380741357803,23360.969906270504,0.04239095110530937,0.04660803810261323,0.36309912816163076,0.3869599677405898,184,162,0.0003655007061712013,0.0003217995347811664,182791.0,194803.0,880,1351,71.99999999999999,93.0,1021.0000000000001,1185.0,803.0,1030.0,21340.410214483738,23463.37193357945,0.04239095110530937,0.04660803810261323
rep05_MAX_ch2-r02c03f22.tif,Aged,133676,0.8584787097160298,0.9302043747568748,34,32,0.0002543463299320746,0.00023938478111254076,114758.0,124346.0,148,164,14.0,18.99999999999999,204.00000000000003,257.0,127.0,164.0,5507.806906282901,6435.247614622115,0.047469841749579154,0.04920211605674835,0.6973203866064215,0.698749214518687,42,43,0.00031419252521020977,0.00032167329961997664,93215.0,93406.0,200,216,22.0,20.999999999999993,265.0,297.0,190.0,202.0,6345.5785657167435,6577.142066001893,0.047469841749579154,0.04920211605674835
rep05_MAX_ch2-r02c03f22.tif,Aged,93052,0.0344216137213601,0.07458195417615957,18,16,0.00019344022696986631,0.00017194686841765893,3203.0,6940.0,143,136,11.999999999999998,23.999999999999996,98.0,239.0,90.0,152.0,2427.194253921509,4308.114325046539,0.01683637211240589,0.019248789194520534,0.05385160985255556,0.07607574259553798,24,25,0.0002579203026264884,0.0002686669819025921,5011.0,7079.0,104,139,0.9999999999999984,8.999999999999998,41.99999999999999,68.0,71.0,113.00000000000001,1566.6580978035927,1791.1383321285248,0.01683637211240589,0.019248789194520534
rep05_MAX_ch2-r05c03f12.tif,Aged,396763,0.32709703273742763,0.3456194251984182,125,123,0.00031504953838941635,0.0003100087457751857,129780.0,137129.0,468,545,23.99999999999996,50.99999999999997,398.0,530.0000000000001,430.99999999999994,550.0,11279.752635657787,13121.074743390083,0.026345086602090513,0.02878920859529993,0.26874985822770775,0.2901152577231244,187,155,0.00047131410943056684,0.0003906614276028763,106630.0,115107.0,660,620,24.999999999999947,31.99999999999997,414.0,448.0,576.0,575.0,10452.755595505238,11422.492769896986,0.026345086602090513,0.02878920859529993
rep05_MAX_ch2-r05c03f12.tif,Aged,70324,0.3071639838461976,0.3452590865138502,14,14,0.00019907855070815084,0.00019907855070815084,21601.0,24280.0,68,83,5.999999999999996,27.0,44.0,105.0,57.0,92.99999999999997,1422.0550515651703,2069.441930413246,0.01639451782970961,0.019315169682906055,0.24783857573516865,0.24690006256754451,19,22,0.000270178033103919,0.0003128377225413799,17429.0,17363.0,64,101,2.0,4.999999999999999,38.0,56.00000000000001,48.0,76.0,1152.9280718564987,1358.3199927806854,0.01639451782970961,0.019315169682906055
rep05_MAX_ch2-r06c03f35.tif,Aged,165656,0.3862522335442121,0.38361423673154005,32,38,0.00019317139131694595,0.00022939102718887332,63985.0,63548.0,137,187,13.999999999999998,21.999999999999996,137.0,198.0,122.0,183.0,4354.25436270237,5006.268657147884,0.026275020238268793,0.028361510459684294,0.34629593857149754,0.33849060704109724,42,47,0.00025353745110349155,0.0002837204809967644,57366.0,56073.0,149,202,18.999999999999993,14.999999999999988,157.0,179.0,124.0,166.0,4352.614752590655,4698.254376709461,0.026275020238268793,0.028361510459684294
rep05_MAX_ch2-r06c03f35.tif,Aged,331636,0.32011603082898116,0.3423844214741463,126,132,0.0003799346271213017,0.000398026752222316,106162.0,113547.0,490,504,20.99999999999997,33.99999999999997,389.0,486.00000000000006,407.0,499.99999999999994,10095.40442854166,11545.616786539555,0.028843143198011317,0.031904863822391015,0.25403755925170973,0.28814121506712176,186,187,0.0005608558781314453,0.0005638712323149477,84248.0,95558.0,714,686,25.99999999999998,30.99999999999997,419.0,474.0,559.0,612.0,9565.42463761568,10580.801418602467,0.028843143198011317,0.031904863822391015
rep05_MAX_ch2-r06c03f35.tif,Aged,253160,0.11273502923052615,0.16538947701058618,86,92,0.0003397061147100648,0.0003634065413177437,28540.0,41870.0,267,375,6.9999999999999805,27.999999999999975,147.0,285.0,227.0,383.00000000000006,4592.11432993412,6392.010023653506,0.018378448134106017,0.020773370565867453,0.09438694896508137,0.11609653973771528,92,91,0.0003634065413177437,0.0003594564702164639,23895.0,29391.0,298,316,10.999999999999986,4.999999999999974,177.0,205.0,231.0,276.0,4652.6879296302795,5258.986492455005,0.018378448134106017,0.020773370565867453
rep05_MAX_ch2-r06c03f35.tif,Aged,190988,0.6376264477349363,0.6407941860221584,78,83,0.0004084026221542715,0.0004345822774205709,121779.0,122384.0,364,368,40.999999999999986,31.99999999999999,417.0,497.99999999999994,300.0,386.00000000000006,8548.985992312433,9680.860253453257,0.046420856988534626,0.051808460519199316,0.5298919303830607,0.5552757241292646,106,97,0.0005550086916455484,0.0005078853121662094,101203.0,106051.0,554,543,37.99999999999997,44.99999999999995,505.00000000000006,604.0,473.99999999999994,531.0,8865.826634526251,9894.794257640839,0.046420856988534626,0.051808460519199316
rep05_MAX_ch2-r07c03f21.tif,Aged,96933,0.38285207308140673,0.3897640638379087,11,12,0.00011348044525600157,0.00012379684937018353,37111.0,37781.0,111,118,12.0,48.0,98.0,189.0,99.0,134.0,2538.4490785002713,3419.5121510624886,0.017835053975462607,0.0212104876536067,0.20803028896247924,0.2205853527694387,34,37,0.00035075773988218665,0.00038170695222473254,20165.0,21382.0,113,140,7.999999999999994,7.0,57.0,71.0,103.0,125.0,1728.805287003517,2055.9961997270584,0.017835053975462607,0.0212104876536067
rep06_MAX_ch2-r02c03f07.tif,Aged,90364,1.6432096852728963,1.6247288743304855,14,21,0.00015492895400823336,0.00023239343101235006,148487.0,146817.0,181,191,31.0,33.999999999999986,291.00000000000006,356.00000000000006,157.0,220.00000000000003,6040.784603178501,6254.027261197568,0.05147402292123,0.05303104221952753,1.1113828515780622,1.0047253330972512,61,49,0.0006750475853215882,0.0005422513390288167,100429.0,90791.0,247,260,11.999999999999998,21.999999999999996,235.0,260.0,230.00000000000003,252.0,4651.398607254028,4792.097099125385,0.05147402292123,0.05303104221952753
rep06_MAX_ch2-r02c03f13.tif,Aged,573284,0.44262878433725694,0.4539128948304854,172,180,0.00030002581617488016,0.0003139805052992932,253752.0,260221.0,722,839,70.99999999999996,106.99999999999999,692.0,964.0,576.0,907.9999999999999,17239.222659528255,20802.30426132679,0.029258251550547426,0.03187357846286281,0.3322489376992904,0.3450872516937504,225,204,0.0003924756316241165,0.0003558445726725323,190473.0,197833.0,965,1006,48.99999999999994,81.0,775.0,881.0,784.0,872.0,16773.28748190403,18272.612555503845,0.029258251550547426,0.03187357846286281
rep06_MAX_ch2-r04c03f09.tif,Aged,33075,0.022101284958427815,0.010279667422524565,8,4,0.0002418745275888133,0.00012093726379440664,731.0,340.0,38,45,5.999999999999997,3.9999999999999956,32.0,77.0,34.0,47.0,1058.6265615820885,1670.699727773666,0.03816731447715788,0.048331816830782845,0.16656084656084655,0.06415721844293273,16,16,0.0004837490551776266,0.0004837490551776266,5509.0,2122.0,100,86,0.0,5.999999999999999,56.00000000000001,79.99999999999999,76.0,61.0,1262.383926331997,1598.5748416781425,0.03816731447715788,0.048331816830782845
rep06_MAX_ch2-r04c03f09.tif,Aged,73612,0.8912948975710482,1.1113405423028855,3,5,4.075422485464326e-05,6.792370809107211e-05,65610.0,81808.0,93,104,20.999999999999996,48.0,164.0,288.0,81.0,129.0,3834.197556853295,5083.096204936504,0.04582522905780421,0.05039815699585182,0.42930500461881216,0.5073085909905993,30,16,0.00040754224854643267,0.00021735586589143074,31602.0,37344.0,159,156,8.999999999999991,7.999999999999987,185.0,215.0,140.0,158.0,3373.2867614030833,3709.909132778644,0.04582522905780421,0.05039815699585182
rep06_MAX_ch2-r06c03f31.tif,Aged,254179,0.507732739526082,0.5029408409034578,56,76,0.000220317178051688,0.0002990018844987194,129055.0,127837.0,325,400,42.99999999999999,50.0,426.00000000000006,519.0,300.99999999999994,415.00000000000006,10955.908176422121,11615.341745316982,0.038009795229618414,0.038038636940045695,0.39013844574099354,0.391094464924325,96,107,0.00037768659094575085,0.00042096317949161813,99165.0,99408.0,426,454,23.0,31.99999999999997,376.0,384.0,402.00000000000006,420.99999999999994,9661.291741669178,9668.622698783875,0.038009795229618414,0.038038636940045695
rep07_MAX_ch2-r02c03f04.tif,Aged,110324,0.43400348065697403,0.6266088974293897,59,48,0.0005347884413182989,0.0004350821217504804,47881.0,69130.0,280,323,21.0,29.99999999999998,177.0,398.0,232.00000000000003,378.0,3629.151766717434,6264.576474785805,0.0395754267316772,0.054333574331086376,0.4610238932598528,0.5740636670171495,38,37,0.0003444400130524636,0.000335375802182662,50862.0,63333.0,236,369,12.999999999999986,27.99999999999997,253.0,394.0,217.0,325.0,4366.119378745556,5994.297254502773,0.0395754267316772,0.054333574331086376
rep07_MAX_ch2-r02c03f04.tif,Aged,129040,0.12291537507749535,0.20106943583384998,82,89,0.0006354618722876627,0.000689708617482951,15861.0,25946.0,307,346,8.999999999999995,29.99999999999999,128.0,233.0,255.0,375.0,3093.835960268974,4406.621912121773,0.023988441025904073,0.029846838539753805,0.1528440793552387,0.3368567885926844,81,89,0.0006277123372597644,0.000689708617482951,19723.0,43468.0,298,412,8.999999999999972,18.999999999999986,126.0,187.0,228.99999999999997,328.0,3095.4684299826617,3851.436045169831,0.023988441025904073,0.029846838539753805
rep07_MAX_ch2-r02c03f04.tif,Aged,237552,0.4677123324577356,0.5779745066343369,99,113,0.00041675085875934534,0.00047568532363440427,111106.0,137299.0,467,691,39.999999999999986,92.99999999999999,474.99999999999994,925.0,399.0,753.9999999999999,9264.478430211544,14584.352239847185,0.02500034951894518,0.031146697951437468,0.3192774634606318,0.290079645719674,142,161,0.0005977638580184549,0.0006777463460631777,75845.0,68909.0,588,654,19.999999999999957,25.0,272.0,365.0,424.0,492.0,5938.883028924465,7398.960391759873,0.02500034951894518,0.031146697951437468
rep07_MAX_ch2-r02c03f04.tif,Aged,127380,0.2943554718166117,0.34184330350133457,59,76,0.00046318103312921965,0.0005966399748783169,37495.0,43544.0,206,290,7.999999999999984,17.99999999999998,119.0,188.0,173.0,313.00000000000006,3180.576075255871,4119.82796639204,0.02300543137015194,0.026026919895447035,0.22642487046632123,0.2631888836552049,62,90,0.0004867326110849427,0.000706547338671691,28842.0,33525.0,270,285,4.999999999999995,8.999999999999984,143.0,149.0,203.0,213.0,2930.431847929954,3315.3090562820435,0.02300543137015194,0.026026919895447035
rep07_MAX_ch2-r02c03f04.tif,Aged,83392,0.4712202609363008,0.5049045471987721,38,53,0.0004556792018419033,0.000635552570990023,39296.0,42105.0,153,187,6.999999999999999,11.999999999999998,147.0,187.0,126.0,186.00000000000003,3254.375059664249,3922.744693756104,0.03749442927493604,0.041208136143450175,0.42110754029163466,0.4464816768994628,39,47,0.0004676707597851113,0.0005636032233307752,35117.0,37233.0,162,195,6.999999999999988,8.99999999999999,149.0,159.0,132.0,157.0,3126.7354460954666,3436.428889274597,0.03749442927493604,0.041208136143450175
rep07_MAX_ch2-r02c03f04.tif,Aged,99848,0.4073091098469674,0.4679613011777902,35,57,0.00035053280987100394,0.0005708677189327779,40669.0,46725.0,143,241,6.999999999999993,25.0,91.0,193.0,122.0,264.0,2844.073533713818,4202.795557320118,0.0281119013261732,0.029843355681606617,0.3101313997275859,0.3140072910824453,40,49,0.00040060892556686165,0.0004907459338194055,30966.0,31353.0,146,181,12.0,6.999999999999988,134.0,132.0,108.0,146.0,2806.9171236157417,2979.7993780970573,0.0281119013261732,0.029843355681606617
rep07_MAX_ch2-r02c03f04.tif,Aged,161888,0.29287532120972526,0.3701509685708638,168,169,0.0010377544969361534,0.0010439316070369638,47413.0,59923.0,503,507,11.999999999999956,20.999999999999968,191.0,260.0,394.0,473.00000000000006,4355.148818910122,5093.7194673419,0.01855549564977943,0.025682558481369626,0.18568392963036173,0.26967409567108125,184,190,0.0011365882585491203,0.001173650919153983,30060.0,43657.0,638,602,4.999999999999945,14.99999999999995,133.0,197.0,440.00000000000006,471.0,3003.9120797514925,4157.698027431966,0.01855549564977943,0.025682558481369626
rep07_MAX_ch2-r02c03f04.tif,Aged,291280,0.25822232903048614,0.36132587201318317,183,204,0.0006282614666300467,0.0007003570447679209,75215.0,105247.0,572,745,27.0,52.99999999999998,250.0,483.0,492.0,781.0,6246.907430052757,9538.3535733819,0.015539674932764834,0.01810055491779244,0.1885711343037627,0.22684015380390002,246,267,0.0008445482010436693,0.0009166437791815436,54927.0,66074.0,709,739,6.9999999999999805,11.999999999999995,175.99999999999997,209.99999999999997,555.0,609.0,4526.396514415741,5272.329636454582,0.015539674932764834,0.01810055491779244
rep07_MAX_ch2-r02c03f04.tif,Aged,93636,0.43963860053825454,0.44404929727882436,46,65,0.0004912640437438592,0.0006941774531163228,41166.0,41579.0,142,240,8.999999999999995,16.999999999999993,95.0,178.0,118.0,260.0,2758.1059412360196,3732.482724130154,0.0236445272718451,0.026305669578973647,0.2873360673245333,0.3052885642274339,69,79,0.0007368960656157887,0.0008436925968644539,26905.0,28586.0,197,260,0.9999999999999811,6.999999999999994,84.99999999999999,108.99999999999999,152.0,200.0,2213.9789556264877,2463.1576766967764,0.0236445272718451,0.026305669578973647
