,filter_type,columns,rows_initial,rows_removed,threshold,rows,Plate_Number,AllGroups
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 1,Doxo
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 1,Doxo
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 1,Doxo
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 1,Doxo
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 1,Doxo
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 2,Doxo
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 2,Doxo
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 2,Doxo
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 2,Doxo
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 2,Doxo
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 2,Doxo
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 2,Doxo
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 2,Doxo
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 2,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 2,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 2,Doxo
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 2,Doxo
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 2,Doxo
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 2,Doxo
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 2,Doxo
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 3,Doxo
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 3,Doxo
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 3,Doxo
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 3,Doxo
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 3,Doxo
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 3,Doxo
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 3,Doxo
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 3,Doxo
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 3,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 3,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 3,Doxo
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 3,Doxo
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 3,Doxo
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 3,Doxo
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 3,Doxo
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 4,Doxo
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 4,Doxo
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 4,Doxo
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 4,Doxo
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 4,Doxo
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 4,Doxo
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 4,Doxo
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 4,Doxo
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 4,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 4,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 4,Doxo
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 4,Doxo
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 4,Doxo
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 4,Doxo
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 4,Doxo
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 5,Doxo
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 5,Doxo
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 5,Doxo
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 5,Doxo
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 5,Doxo
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 5,Doxo
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 5,Doxo
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 5,Doxo
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 5,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 5,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 5,Doxo
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 5,Doxo
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 5,Doxo
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 5,Doxo
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 5,Doxo
Initial_Dataset,Initial Dataset,3041,652,0,"None,None",,Plate 6,Doxo
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,652,0,min_compartments=0,652.0,Plate 6,Doxo
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,652,0,min_compartments=0,652.0,Plate 6,Doxo
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,652,2,Bottom threshold: 14673.4,637.0,Plate 6,Doxo
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,652,13,Top threshold: 1205365.4749999994,637.0,Plate 6,Doxo
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,652,9,Bottom threshold: 7067.3,630.0,Plate 6,Doxo
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,652,13,Top threshold: 90541.29999999999,630.0,Plate 6,Doxo
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,652,23,Bottom threshold: 1.6164851817503756,629.0,Plate 6,Doxo
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,652,38,Top threshold: 23.524498226650216,614.0,Plate 6,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,652,1,Bottom threshold: 0.04940846260652745,651.0,Plate 6,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,652,4,Top threshold: 2.5,648.0,Plate 6,Doxo
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,652,0,Min closest neighbour distance: 134.6472410594589,652.0,Plate 6,Doxo
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,652,652,Max Percent Touching: 0.0,0.0,Plate 6,Doxo
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,652,652,Max Number Of Neighbours: 0.0,0.0,Plate 6,Doxo
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,652,0,Max Number Of Nuclei Neighbours: 0.0,652.0,Plate 6,Doxo
Initial_Dataset,Initial Dataset,3041,258,0,"None,None",,Plate 7,Doxo
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,258,0,min_compartments=0,258.0,Plate 7,Doxo
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,258,0,min_compartments=0,258.0,Plate 7,Doxo
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,258,2,Bottom threshold: 14673.4,246.0,Plate 7,Doxo
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,258,10,Top threshold: 1205365.4749999994,246.0,Plate 7,Doxo
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,258,3,Bottom threshold: 7067.3,245.0,Plate 7,Doxo
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,258,10,Top threshold: 90541.29999999999,245.0,Plate 7,Doxo
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,258,11,Bottom threshold: 1.6164851817503756,247.0,Plate 7,Doxo
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,258,19,Top threshold: 23.524498226650216,239.0,Plate 7,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,258,1,Bottom threshold: 0.03638638562706309,257.0,Plate 7,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,258,4,Top threshold: 2.5,254.0,Plate 7,Doxo
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,258,2,Min closest neighbour distance: 134.6472410594589,256.0,Plate 7,Doxo
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,258,258,Max Percent Touching: 0.0,0.0,Plate 7,Doxo
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,258,258,Max Number Of Neighbours: 0.0,0.0,Plate 7,Doxo
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,258,0,Max Number Of Nuclei Neighbours: 0.0,258.0,Plate 7,Doxo
